time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,
0, 100, 1.000000, 0.000000, 2.000000, 0.010000, 0.000000,0.010000,0.000000,0.000000,0.003459,-0.001564,
1, 192, 1.520833, 0.000000, 2.000000, 0.015208, 0.161458,0.020000,0.016146,0.000000,0.007751,-0.003559,
2, 344, 1.712209, 0.000000, 2.000000, 0.017122, 1.000000,0.030000,0.108721,0.000000,0.007190,-0.003354,
3, 303, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.040000,0.208911,0.000000,0.009720,-0.004614,
4, 318, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.050000,0.308805,0.000000,0.012240,-0.005760,
5, 316, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.060000,0.407911,0.000000,0.011092,-0.005252,
6, 310, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.070000,0.508710,0.000000,0.011758,-0.005619,
7, 319, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.080000,0.610031,0.000000,0.012412,-0.005914,
8, 340, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.090000,0.710588,0.000000,0.012318,-0.005933,
9, 365, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.100000,0.812603,0.000000,0.019658,-0.009336,
10, 395, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.110000,0.911899,0.000000,0.014376,-0.006880,
11, 394, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.120000,1.008883,0.000000,0.017037,-0.008084,
12, 364, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.130000,1.107967,0.000000,0.023786,-0.011142,
13, 386, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.140000,1.207513,0.000000,0.027728,-0.013013,
14, 378, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.150000,1.308466,0.000000,0.023832,-0.011177,
15, 368, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.160000,1.411413,0.000000,0.028701,-0.013404,
16, 402, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.170000,1.516667,0.000000,0.026070,-0.012130,
17, 381, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.180000,1.615486,0.000000,0.025830,-0.012011,
18, 354, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.190000,1.712429,0.000000,0.030295,-0.014142,
19, 400, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.200000,1.811250,0.000000,0.025576,-0.012020,
20, 403, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.210000,1.909926,0.000000,0.024529,-0.011530,
21, 416, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.220000,2.009856,0.000000,0.027021,-0.012777,
22, 416, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.230000,2.109856,0.000000,0.030200,-0.014235,
23, 390, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.240000,2.208974,0.000000,0.029052,-0.013628,
24, 391, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.250000,2.309974,0.000000,0.026558,-0.012420,
25, 407, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.260000,2.409582,0.000000,0.027328,-0.012775,
26, 365, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.270000,2.510685,0.000000,0.023533,-0.011054,
27, 362, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.280000,2.609392,0.000000,0.018581,-0.008760,
28, 354, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.290000,2.710169,0.000000,0.018287,-0.008693,
29, 333, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.300000,2.812012,0.000000,0.012620,-0.005977,
30, 337, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.310000,2.910979,0.000000,0.011166,-0.005243,
31, 324, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.320000,3.008333,0.000000,0.011686,-0.005582,
32, 317, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.330000,3.108833,0.000000,0.010193,-0.004926,
33, 292, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.340000,3.207192,0.000000,0.016903,-0.007975,
34, 272, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.350000,3.307353,0.000000,0.011753,-0.005632,
35, 251, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.360000,3.406375,0.000000,0.009747,-0.004649,
36, 236, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.370000,3.506780,0.000000,0.004754,-0.002352,
37, 203, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.380000,3.604433,0.000000,-0.001584,0.000481,
38, 203, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.390000,3.705911,0.000000,0.002435,-0.001392,
39, 212, 1.000000, 0.000000, 2.000000, 0.010000, 1.000000,0.400000,3.803302,0.000000,0.001854,-0.001211,
