time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 1.000000, 1.000000, -0.012256, -0.216388, 0.871000,-0.012256,-0.216388,0.000000,-0.006745,-0.006756,0.000000
1, 129, 2.000000, 1.000000, 2.771903, 1.046512, 0.000000,2.771903,1.046512,0.000000,1.477069,1.480261,0.000000
2, 172, 2.500000, 1.000000, 2.187979, 0.911339, 0.209302,2.187979,0.911339,0.000000,1.472639,1.473040,0.000000
3, 162, 3.432099, 1.000000, 2.414425, 0.966500, 0.129630,2.414425,0.966500,0.000000,1.480441,1.482531,0.000000
4, 208, 3.572115, 1.000000, 2.135716, 0.959079, 0.822115,2.135716,0.959079,0.000000,1.495431,1.484430,0.009466
5, 117, 1.478632, 1.000000, 1.292267, 1.009885, 0.495726,1.292267,1.009885,0.000000,1.641810,1.615652,0.065983
6, 102, 2.127451, 1.000000, 1.891322, 1.272490, 0.382353,1.891322,1.272490,0.000000,1.953404,1.963702,0.221804
7, 140, 2.071429, 1.000000, 1.508236, 1.182707, 0.492857,1.508236,1.182707,0.000000,1.868056,1.853366,0.224300
8, 151, 2.331126, 1.000000, 1.746136, 1.182458, 0.496689,1.746136,1.182458,0.000000,1.912048,1.944143,0.251543
9, 173, 2.023121, 1.000000, 1.477051, 1.125621, 0.537572,1.477051,1.125621,0.000000,1.847737,1.869348,0.304121
10, 207, 1.816425, 1.000000, 1.176637, 1.046577, 0.589372,1.176637,1.046577,0.000000,1.973116,1.988046,0.365222
11, 232, 1.905172, 1.000000, 1.137987, 1.037058, 0.594828,1.137987,1.037058,0.000000,1.969081,2.001716,0.418323
12, 240, 2.050000, 1.000000, 1.505045, 1.090887, 0.512500,1.505045,1.090887,0.000000,1.997078,1.990042,0.411763
13, 285, 1.873684, 1.000000, 1.370261, 1.116911, 0.578947,1.370261,1.116911,0.000000,2.013681,2.008140,0.439881
14, 352, 1.752841, 1.000000, 1.175608, 1.040964, 0.590909,1.175608,1.040964,0.000000,1.978306,1.956926,0.482955
15, 369, 1.934959, 1.000000, 1.173193, 1.111021, 0.623306,1.173193,1.111021,0.000000,2.066705,2.058853,0.494369
16, 424, 1.933962, 1.000000, 1.356768, 1.166472, 0.556604,1.356768,1.166472,0.000000,2.066823,2.069535,0.508868
17, 423, 1.879433, 1.000000, 1.410494, 1.326441, 0.522459,1.410494,1.326441,0.000000,2.065307,2.061825,0.540069
18, 556, 1.823741, 1.000000, 1.175997, 1.299199, 0.609712,1.175997,1.299199,0.000000,2.101079,2.128576,0.505917
19, 608, 1.847039, 1.000000, 1.121085, 1.320965, 0.597039,1.121085,1.320965,0.000000,2.132756,2.157058,0.481339
20, 692, 2.000000, 1.000000, 1.375024, 1.302660, 0.578035,1.375024,1.302660,0.000000,2.111294,2.110282,0.503605
21, 802, 1.718204, 1.000000, 1.228880, 1.306955, 0.548628,1.228880,1.306955,0.000000,2.112494,2.130290,0.475067
22, 994, 1.770624, 1.000000, 1.103852, 1.318996, 0.613682,1.103852,1.318996,0.000000,2.181401,2.178339,0.508607
23, 1141, 1.815074, 1.000000, 0.993181, 1.291166, 0.635408,0.993181,1.291166,0.000000,2.223602,2.225484,0.518353
24, 1213, 1.961253, 1.000000, 1.336158, 1.279679, 0.552350,1.336158,1.279679,0.000000,2.243096,2.238443,0.535805
25, 1426, 1.780505, 1.000000, 1.215670, 1.325250, 0.582048,1.215670,1.325250,0.000000,2.292638,2.273531,0.546311
26, 1788, 1.703020, 1.000000, 0.992717, 1.250160, 0.638702,0.992717,1.250160,0.000000,2.321567,2.306792,0.549231
27, 1915, 1.832898, 1.000000, 0.977073, 1.249067, 0.648564,0.977073,1.249067,0.000000,2.332371,2.318263,0.548098
28, 2057, 1.952844, 1.000000, 1.265564, 1.232018, 0.589694,1.265564,1.232018,0.000000,2.303753,2.281877,0.532983
29, 2307, 1.736888, 1.000000, 1.164025, 1.267841, 0.589510,1.164025,1.267841,0.000000,2.351275,2.320493,0.543553
30, 2807, 1.706448, 1.000000, 0.975623, 1.241565, 0.646954,0.975623,1.241565,0.000000,2.416415,2.345181,0.540257
31, 3063, 1.805093, 1.000000, 0.906339, 1.212605, 0.656872,0.906339,1.212605,0.000000,2.423077,2.364209,0.535002
32, 3187, 1.973015, 1.000000, 1.248245, 1.223267, 0.596172,1.248245,1.223267,0.000000,2.455521,2.368506,0.528441
33, 3563, 1.729722, 1.000000, 1.096374, 1.244761, 0.609879,1.096374,1.244761,0.000000,2.451829,2.374280,0.531005
34, 4179, 1.697296, 1.000000, 0.932382, 1.200023, 0.645848,0.932382,1.200023,0.000000,2.471198,2.393870,0.534834
35, 4478, 1.828495, 1.000000, 0.905998, 1.214362, 0.656766,0.905998,1.214362,0.000000,2.518821,2.446530,0.534918
36, 4691, 1.978683, 1.000000, 1.229203, 1.212778, 0.600512,1.229203,1.212778,0.000000,2.547162,2.480711,0.529824
37, 5231, 1.713630, 1.000000, 1.068362, 1.240902, 0.611355,1.068362,1.240902,0.000000,2.577649,2.498981,0.529170
38, 6041, 1.708161, 1.000000, 0.912137, 1.225786, 0.655190,0.912137,1.225786,0.000000,2.602008,2.504272,0.525360
39, 6412, 1.829226, 1.000000, 0.841403, 1.202146, 0.671553,0.841403,1.202146,0.000000,2.626679,2.534883,0.519588
40, 6489, 2.007705, 1.000000, 1.196138, 1.204305, 0.613654,1.196138,1.204305,0.000000,2.640126,2.538284,0.518062
