1.000000,2.000000,1.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012717,-0.004999,64.000000,70.000000,74.000000,78.000000,91.000000,-0.353757,1.050066,0.795642,-0.542063,-1.669449,0.203042,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,2.282583,1.078915,-1.083280,-0.253167,-0.595061,0.011886,2.269568,0.898158,-0.537364,0.735659,0.363099,0.364657,1.200162,-0.700782,2.181884,-0.278815,1.135129,0.055694,0.493095,0.053167,
2.000000,2.000000,3.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025323,0.007985,64.000000,70.000000,74.000000,78.000000,91.000000,-0.692648,-0.319851,0.187590,-0.853154,-0.757427,0.480238,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.799860,-0.547730,0.317544,3.255597,1.381612,-0.007549,-0.366832,-1.081756,-0.906400,1.034703,-0.929487,-1.277075,-0.059901,1.666609,0.231478,-0.053676,1.136459,-0.570532,-0.487899,-1.060767,
3.000000,2.000000,3.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026221,-0.009142,64.000000,70.000000,74.000000,78.000000,91.000000,-0.574611,0.280624,-0.335831,1.040890,0.388197,0.145945,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,1.027576,-2.605132,-1.382493,0.588110,0.801812,-0.877753,1.579161,0.138499,0.582170,1.785237,-0.133930,-0.870672,1.288151,1.080356,1.366961,1.485234,0.334119,1.317739,0.109257,0.236210,
4.000000,2.000000,4.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071810,-0.027703,64.000000,70.000000,74.000000,78.000000,91.000000,-1.468871,-0.077214,0.605647,-0.518359,0.869878,0.026054,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,-0.527242,-0.274468,-0.970116,0.910688,-0.131782,-1.173126,1.104709,0.207668,1.872435,0.244168,-0.312055,2.006585,-0.935452,-1.394829,-1.149183,-1.286440,0.310423,-1.063599,1.159760,0.329395,
5.000000,3.000000,2.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038000,0.011884,64.000000,70.000000,74.000000,78.000000,91.000000,0.024211,-0.428337,-0.640476,-1.702872,0.054059,0.186548,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,-0.408789,0.474380,1.086432,0.732151,-0.328863,-0.650937,-0.199040,1.120862,0.184202,1.551568,-0.337621,-1.076098,-0.409479,1.207813,2.111133,0.172350,0.646517,0.423292,-0.230397,-0.915502,
6.000000,3.000000,2.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061315,0.022936,64.000000,70.000000,74.000000,78.000000,91.000000,0.139851,-1.115512,-0.104087,0.516023,-0.112547,0.192498,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,-1.603580,0.404412,1.186154,1.454386,1.364153,-1.169216,0.399116,-0.205109,0.363824,-0.157284,1.026484,0.929939,-0.360012,0.836093,-1.247296,1.788844,1.122406,-0.897972,0.043612,-0.238754,
7.000000,2.000000,1.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.094782,-0.033138,64.000000,70.000000,74.000000,78.000000,91.000000,-0.520180,-0.021060,1.070980,0.884783,0.367391,0.664255,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,1.398736,0.229285,-1.573721,-0.203172,0.444069,1.362668,0.970634,-0.257127,-0.980291,-0.734274,-1.494740,1.004589,0.009497,1.199504,-0.275168,-0.511742,1.073881,-0.834618,0.390775,-1.647511,
8.000000,4.000000,4.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012079,-0.004955,64.000000,70.000000,74.000000,78.000000,91.000000,-0.237737,-0.363567,0.639350,-0.209909,0.800223,-0.895159,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,-1.262422,1.004173,-2.123703,0.662500,-0.430045,-0.796590,-1.107588,1.322401,-1.635876,0.221873,-0.827125,2.117955,-0.167733,-0.151804,-1.440041,-0.858131,-1.648217,-2.620134,-0.981519,-0.123006,
9.000000,1.000000,3.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017243,-0.005393,64.000000,70.000000,74.000000,78.000000,91.000000,1.262007,0.479411,1.837577,-0.690720,-0.629330,-1.257447,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,-0.565154,-0.412352,-0.133433,-0.860462,0.318367,0.998175,-0.291906,0.244238,-0.212084,0.128118,0.742891,-0.578282,-0.221302,-0.413891,1.519780,-2.399137,-1.039107,0.544659,-0.152231,1.060811,
10.000000,2.000000,1.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027067,0.007621,64.000000,70.000000,74.000000,78.000000,91.000000,-1.474764,-0.542167,-0.394721,-0.496236,0.380041,-0.071129,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.022475,0.121504,0.161170,-0.059034,0.149152,0.011296,0.015798,-0.208841,0.052628,0.042578,0.006998,0.020977,0.181480,0.065536,0.915275,-0.037357,0.813714,-0.285979,0.487044,-0.864189,-0.751624,-0.410871,0.408775,-0.647448,-0.347107,-0.102492,-1.053456,0.286920,1.111830,-0.657998,0.347960,-1.005019,0.052670,-0.850401,
