1.000000,3.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007867,-0.017564,64.000000,70.000000,74.000000,78.000000,91.000000,-0.329427,-0.286995,-0.028368,-0.139942,0.337792,0.269342,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.066334,-0.681767,-1.554820,0.129899,0.014803,0.807593,1.886263,0.741642,-0.758593,0.768548,0.264862,-0.756939,1.029529,-0.658067,0.191006,0.713794,0.004551,-0.903169,0.662085,-0.941023,
2.000000,2.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005093,-0.010502,64.000000,70.000000,74.000000,78.000000,91.000000,-0.619668,-0.088921,0.341521,0.383728,-0.133084,0.383573,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,1.008552,0.898665,-0.874244,-0.631082,0.636729,0.353727,-0.309568,-0.938908,-0.967479,2.213499,0.937024,1.759174,0.142394,0.634457,-3.165894,-0.526594,-0.101773,-2.943072,-1.194014,-1.159401,
3.000000,1.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019880,0.046647,64.000000,70.000000,74.000000,78.000000,91.000000,-0.138660,0.115906,-0.739294,0.320634,-0.651511,-0.536620,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-1.593792,-1.018566,-1.361375,0.046005,0.188241,-0.850646,-0.120564,-0.646748,-0.406299,1.282590,-0.369381,-1.995438,-2.044685,-0.205448,1.346029,-1.240300,-1.102856,0.058619,-1.590429,-0.931772,
4.000000,1.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003972,0.002882,64.000000,70.000000,74.000000,78.000000,91.000000,0.002174,0.843265,-0.312649,1.451010,0.519998,-0.662569,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.838519,0.180213,0.758917,2.634011,-0.868368,0.834650,-0.945961,-0.439254,0.651517,-0.162962,0.019009,0.544766,2.028612,-0.523230,0.071446,-0.005811,0.742884,0.342031,-1.095719,0.611991,
5.000000,3.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002230,-0.006957,64.000000,70.000000,74.000000,78.000000,91.000000,0.569885,0.689713,0.524716,-0.081787,-0.263406,-0.340644,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.580037,-0.108169,0.743215,-0.454238,1.792616,0.996939,0.049362,0.342959,-0.445369,1.320901,-0.595613,-2.916022,1.276284,0.572513,-1.368780,0.593260,0.515871,1.363295,-0.488437,-0.184045,
6.000000,1.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030663,-0.070127,64.000000,70.000000,74.000000,78.000000,91.000000,-0.814339,0.824138,0.039012,-1.026767,-0.164052,0.026612,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.541673,-0.355130,-0.195706,-0.869324,0.241374,-0.699408,0.833734,0.762829,-1.544547,0.322725,-0.645853,-0.094200,0.758560,-0.864528,-0.352267,0.871019,0.464031,-0.293925,0.237898,0.876488,
7.000000,4.000000,3.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030970,-0.074085,64.000000,70.000000,74.000000,78.000000,91.000000,-1.013285,0.112142,-0.146628,-0.016575,1.273991,0.053637,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.220923,-0.211130,-0.354245,-1.626549,-1.274194,1.372984,-1.027930,0.172581,-0.313886,0.766683,-0.744174,0.415360,-0.044875,-0.276310,0.293713,-0.576616,-0.529629,-1.973929,0.216926,0.099715,
8.000000,4.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025325,0.060684,64.000000,70.000000,74.000000,78.000000,91.000000,0.744298,-0.399558,-0.908973,-0.762355,-0.576298,-0.525846,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.465566,-0.489361,0.680001,-0.923840,-0.099659,0.996312,0.730161,-0.075434,-0.559245,-0.763031,0.781753,-0.110071,0.782460,0.672039,-0.736442,-0.049615,0.023088,0.029384,0.061965,2.582005,
9.000000,3.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025876,-0.060192,64.000000,70.000000,74.000000,78.000000,91.000000,0.214869,-1.185757,0.303617,-0.527124,1.754776,1.487933,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.784761,1.411836,-0.010748,-1.058781,0.361684,0.185059,-0.073360,0.819898,-1.094427,0.611477,0.796621,-0.427018,-0.501966,0.512606,0.096505,0.376612,0.137992,0.831869,-0.101255,1.004640,
10.000000,2.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002039,0.008966,64.000000,70.000000,74.000000,78.000000,91.000000,-1.404426,-0.883456,-0.430659,0.280816,-0.078532,0.364288,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.752864,-1.015484,1.294754,-1.406556,-2.020319,0.389578,0.473851,1.645073,-1.547908,-1.352457,0.305855,-0.989505,-0.586236,-0.117357,-0.419980,0.640393,-1.145993,0.763657,1.063545,-0.933490,
