1.000000,9.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.002366,114.000000,120.000000,124.000000,128.000000,141.000000,1.061843,-0.313067,0.324169,-0.078578,-1.286322,1.142723,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.525271,1.128617,0.271003,-0.337915,1.652407,-0.207025,0.082010,-0.681322,-0.731057,-0.593291,-0.666749,0.878818,-0.142589,1.189198,0.003295,1.039067,-0.058661,0.770841,-1.857056,0.053015,
2.000000,9.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015718,-0.074177,114.000000,120.000000,124.000000,128.000000,141.000000,-0.270292,0.298912,-0.569316,-0.775398,1.549851,0.210271,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-1.749029,1.462787,0.643069,1.254192,0.086285,-0.633030,0.809094,0.832703,0.313051,1.229827,-0.877747,0.110570,-0.112663,-0.951017,-0.600188,0.664215,0.889128,0.778100,1.115180,-0.810024,
3.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017785,-0.081364,114.000000,120.000000,124.000000,128.000000,141.000000,-1.188241,0.957792,0.337876,-0.242585,0.545351,-0.170815,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.113510,-0.389677,-0.430222,0.886625,2.333398,-1.044346,-0.466259,0.830498,0.630113,0.667324,-0.518390,-0.371344,0.545284,-0.068647,-0.899158,0.450697,-0.288054,-1.132004,1.314322,-1.717976,
4.000000,1.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025387,-0.114052,114.000000,120.000000,124.000000,128.000000,141.000000,0.703776,-0.221668,-0.045177,-0.125404,1.129333,1.214906,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.305392,0.516906,0.718119,1.160854,-0.328303,0.109850,0.111151,-2.082490,-0.880080,0.328702,-2.213594,0.790199,-1.435384,0.275239,0.396817,-0.280470,0.048666,-0.602259,-0.155898,-0.633151,
5.000000,4.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022063,-0.098555,114.000000,120.000000,124.000000,128.000000,141.000000,0.467458,-0.337283,0.665677,0.436778,0.874214,0.551878,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-0.320187,1.072542,0.205246,-1.227618,0.873377,0.290728,0.001350,0.366212,1.383832,-0.168016,0.714556,-0.310607,-1.558050,-0.503179,-0.243148,1.539345,-0.439309,0.100348,-1.721303,-0.372828,
6.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016422,0.071419,114.000000,120.000000,124.000000,128.000000,141.000000,1.136190,0.178605,-0.891133,0.320522,-0.656816,-0.127399,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.108552,-0.828583,1.153604,0.744301,0.201136,-0.090083,1.353481,1.143242,1.889841,-0.717874,0.062868,0.724137,0.037299,1.551723,-1.099172,-0.272869,-0.009880,-1.784092,-1.875213,-0.742848,
7.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011795,-0.050825,114.000000,120.000000,124.000000,128.000000,141.000000,0.467841,-0.110126,0.528342,-0.903544,0.169580,0.416027,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.195704,0.140284,1.234685,-0.011041,-0.099942,-0.983671,-0.883877,-0.755337,-1.180059,-1.269707,0.079945,1.207163,0.303706,-0.156088,-1.406988,0.360314,0.814661,0.588938,0.282850,0.374001,
8.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004299,0.023586,114.000000,120.000000,124.000000,128.000000,141.000000,0.174711,-1.036145,0.977378,-0.878052,-0.044187,-0.254361,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.786915,-1.177065,-1.730769,-0.048265,-2.072889,-0.882369,-0.553730,-0.278904,-0.306735,0.044195,0.450343,-0.988621,0.962175,0.028432,-0.167917,0.246681,0.135602,-0.278232,0.033920,0.544578,
9.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019716,-0.087308,114.000000,120.000000,124.000000,128.000000,141.000000,0.123615,0.164310,1.263947,0.896938,0.064454,0.040722,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-1.089757,0.152579,-1.009574,-0.958766,0.788392,0.798621,0.472913,-0.306764,-1.414815,0.034284,-0.022730,1.338258,1.346035,0.521431,-0.112770,-0.886264,-1.063496,1.205679,2.422727,0.754761,
10.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021230,0.094961,114.000000,120.000000,124.000000,128.000000,141.000000,0.191125,-0.598095,-0.101438,0.645318,-0.409606,-0.758997,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.297709,-1.442330,-1.837520,-1.310861,-0.431219,1.746711,-1.511888,-0.476838,0.871205,-0.319008,1.375796,1.107621,-1.906329,1.221832,1.666690,0.885256,-2.500409,-1.527930,1.793735,-1.070075,
