0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,-1.000000,0.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038895,-0.009220,110.000000,116.000000,120.000000,124.000000,-1.267760,-0.995667,-0.231508,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-0.696606,1.301335,-2.704732,0.670444,-0.565256,-1.348800,-1.178600,0.238703,-1.438915,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,-1.000000,5.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086362,-0.023049,110.000000,116.000000,120.000000,124.000000,-0.364301,-1.342415,-1.020968,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-0.252101,-0.922891,0.311709,0.230301,0.253812,0.830196,1.460012,-0.447371,0.910534,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,-1.000000,5.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086362,-0.023049,110.000000,116.000000,120.000000,124.000000,-0.364301,-1.342415,-1.020968,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-0.252101,-0.922891,0.311709,0.230301,0.253812,0.830196,1.460012,-0.447371,0.910534,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,-1.000000,7.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068261,0.018377,110.000000,116.000000,120.000000,124.000000,0.441623,1.369375,0.431662,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-0.099838,2.226759,1.129666,-0.076722,0.119596,0.085127,1.161662,-0.453502,2.092866,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001358,0.000428,110.000000,116.000000,120.000000,124.000000,0.319671,0.445881,-0.473131,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-1.559824,0.613399,-0.514568,1.280852,-0.820781,-0.883228,0.360653,1.179708,-0.715012,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001358,0.000428,110.000000,116.000000,120.000000,124.000000,0.319671,0.445881,-0.473131,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-1.559824,0.613399,-0.514568,1.280852,-0.820781,-0.883228,0.360653,1.179708,-0.715012,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001358,0.000428,110.000000,116.000000,120.000000,124.000000,0.319671,0.445881,-0.473131,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,-1.559824,0.613399,-0.514568,1.280852,-0.820781,-0.883228,0.360653,1.179708,-0.715012,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,-1.000000,10.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039870,-0.011481,110.000000,116.000000,120.000000,124.000000,0.573904,-0.404467,-0.560318,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,0.534682,-0.688228,-1.124675,0.296696,-0.342834,0.102401,-0.323085,0.320246,-0.640441,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.000000,-1.000000,11.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014420,0.004816,110.000000,116.000000,120.000000,124.000000,-0.499052,0.325975,-0.119933,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,1.931551,-0.010275,-1.153517,-0.834303,0.618393,-1.031708,-0.380082,-1.402384,-1.830647,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.000000,-1.000000,11.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014420,0.004816,110.000000,116.000000,120.000000,124.000000,-0.499052,0.325975,-0.119933,-0.036078,0.166135,-0.352301,-0.145079,-0.340558,-0.004667,-0.047859,-0.271351,-0.083680,-0.209421,-0.020009,0.199443,-0.334167,0.050012,1.931551,-0.010275,-1.153517,-0.834303,0.618393,-1.031708,-0.380082,-1.402384,-1.830647,0.000000,
