1.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002622,0.002444,64.000000,70.000000,74.000000,78.000000,91.000000,0.216771,0.275964,-0.679145,0.038407,-1.005800,-0.467400,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-2.346868,-0.250368,-0.898358,1.531287,-0.348971,0.458527,0.975690,-0.531459,0.122407,0.905877,0.365790,-1.620779,-1.542594,-0.952515,-1.396771,0.055281,-0.361724,0.674616,-0.959366,0.472865,
2.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003030,-0.004233,64.000000,70.000000,74.000000,78.000000,91.000000,-0.620403,0.308568,0.081795,-0.105587,0.579527,0.754406,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.496986,1.701575,-1.007933,-0.550418,0.190661,-0.596694,-1.024814,-0.455618,1.323976,-1.392839,0.099960,-1.071560,0.507918,-0.001221,-0.022160,0.995175,1.432933,0.157408,-1.353571,-0.693016,
3.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019018,0.078097,64.000000,70.000000,74.000000,78.000000,91.000000,-0.482769,-1.306611,0.209256,0.872026,-1.032918,-0.389302,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.074608,-0.178591,-0.198572,0.007280,-0.798060,-0.398651,-1.690062,0.969886,-0.311941,0.837587,0.953210,-1.653037,0.584564,0.896210,0.810946,-0.331089,0.079726,1.145209,0.735028,-0.609891,
4.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007314,0.033245,64.000000,70.000000,74.000000,78.000000,91.000000,-0.376127,-0.673636,0.113145,-0.305178,0.115086,-0.233447,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.965843,-0.944190,0.578968,0.668431,-1.926580,0.523289,-1.785080,-1.207365,-0.173374,-0.380940,0.135220,0.409987,-0.208085,-0.692693,1.324325,0.021093,-0.094507,1.212052,-2.899500,-0.721253,
5.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006273,0.027130,64.000000,70.000000,74.000000,78.000000,91.000000,0.621164,-0.561313,0.508635,0.506390,-0.395603,0.279520,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.411356,-0.515030,1.417775,1.143672,-0.404794,-0.558793,0.552028,-0.749438,1.190768,0.618497,0.406672,-0.431101,0.415494,1.028720,0.343024,0.038113,0.570616,-1.122590,0.772589,0.270271,
6.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007164,-0.029658,64.000000,70.000000,74.000000,78.000000,91.000000,0.104090,0.249908,0.055677,-0.088507,0.581460,0.080401,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.209957,0.292560,0.030869,0.625055,1.325675,0.655999,-0.749956,0.135236,0.466873,-0.137405,1.280247,-0.594562,1.964677,0.782848,-2.164167,1.235996,-0.039666,-1.340628,0.034578,0.409797,
7.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004032,0.024107,64.000000,70.000000,74.000000,78.000000,91.000000,-1.024076,-0.157690,0.150997,-0.260280,0.320442,0.067789,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,2.358381,0.621438,1.532809,-1.519202,-0.912129,-0.010201,0.618597,-1.892903,1.124898,-0.147039,0.674443,-0.625761,-0.555697,-0.097659,1.011967,-1.302176,-0.359524,0.292222,0.706272,-1.438380,
8.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008342,-0.046292,64.000000,70.000000,74.000000,78.000000,91.000000,0.273633,-0.625069,-0.411704,-0.824143,1.226336,-1.562318,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.455986,0.001272,-1.389138,1.021652,-0.186450,-1.310262,-0.296107,-1.304776,0.601358,0.322243,0.861164,-1.678005,-0.222809,0.799422,-1.324949,-0.366817,-1.243664,0.396327,-0.404760,-0.203959,
9.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003861,0.026105,64.000000,70.000000,74.000000,78.000000,91.000000,0.317353,-0.351785,1.560275,-0.521221,0.386825,-0.237884,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.151411,1.002007,-0.463912,-0.810857,1.343102,-0.755729,-1.148925,0.020387,1.895151,-0.461484,-0.038980,0.302047,0.932825,-0.207925,0.146714,-0.128128,-0.309381,-0.711489,-0.944261,-0.506010,
10.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005383,0.032475,64.000000,70.000000,74.000000,78.000000,91.000000,0.394992,-0.392110,0.862188,-0.641373,0.263309,0.417007,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.604907,-0.705931,0.472504,-1.797091,0.411896,-1.423887,0.562606,0.608140,0.026803,0.788969,0.201413,-0.628878,0.944194,-0.315162,-1.163716,0.257500,0.046194,-1.303360,-0.157693,1.396635,
