1.000000,4.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041473,-0.059225,64.000000,70.000000,74.000000,78.000000,91.000000,0.583519,-0.812990,-1.197827,0.291360,0.282546,0.050855,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,0.027490,1.687948,-1.860594,-1.213618,0.597980,1.519810,0.160269,0.523595,-0.390798,-0.688177,0.351955,-0.747119,1.013725,-1.286230,1.130990,1.137121,-0.717436,-0.132876,-0.598828,0.852400,
2.000000,2.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041383,-0.057595,64.000000,70.000000,74.000000,78.000000,91.000000,0.801006,-0.362153,-1.323575,0.236898,-0.162241,0.506635,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.054872,-0.539068,0.489975,-0.127716,-0.380909,0.364600,-1.151648,0.846715,-1.700779,-0.957645,0.301180,1.843347,-0.728311,0.388397,-0.698984,0.185074,-0.813547,0.060966,1.395861,1.177775,
3.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.074806,0.102535,64.000000,70.000000,74.000000,78.000000,91.000000,-1.295548,-0.464789,1.348769,-0.673534,1.489436,-0.362510,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,0.363516,0.754418,-1.714221,1.127934,-1.315496,-0.117254,-1.209624,0.653816,0.733429,-0.664723,-0.066017,1.462338,-1.126156,0.036144,0.418928,-2.374271,1.773601,0.341066,-0.483413,-0.265809,
4.000000,4.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018412,0.028304,64.000000,70.000000,74.000000,78.000000,91.000000,-0.399060,0.503482,0.938570,-0.118097,-0.616999,0.644073,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.279516,-1.387216,0.613729,0.002183,0.101029,0.233768,-0.109320,0.702507,-0.666028,-1.194993,-1.804361,0.642501,-0.878503,-0.800918,1.029036,-1.304005,0.083670,0.088125,-0.866624,1.048775,
5.000000,4.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048952,0.073146,64.000000,70.000000,74.000000,78.000000,91.000000,0.167330,1.522549,-0.496601,0.208015,0.182671,0.651626,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-1.801742,2.312664,-0.041310,1.435737,-2.963574,-0.688818,1.389611,0.721524,-0.642631,1.332821,1.256630,-0.151033,-0.690854,-0.376575,0.751913,1.041056,1.161906,-1.848483,-0.068730,-1.160713,
6.000000,1.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046504,-0.064322,64.000000,70.000000,74.000000,78.000000,91.000000,1.244352,0.240088,-1.461592,0.090294,-0.701762,0.405576,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,1.925218,-0.065591,-1.091599,1.574820,-1.866157,0.040853,-0.259856,-0.974476,0.504443,-0.909281,0.303600,-0.933575,-1.068326,-0.086604,1.129549,-1.103333,0.364768,-1.241178,1.068895,-1.727279,
7.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035205,-0.047203,64.000000,70.000000,74.000000,78.000000,91.000000,0.110888,-0.370399,-0.468611,1.092996,0.055844,-0.059060,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,0.138471,0.767165,-1.736552,0.426320,-0.217645,-1.729701,-0.497537,0.220177,-0.024413,0.760673,-0.292188,0.668889,0.987461,1.004045,-0.702134,1.589299,0.656634,-0.687703,0.012221,0.505051,
8.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001483,0.006307,64.000000,70.000000,74.000000,78.000000,91.000000,0.516412,0.176025,0.136057,0.005563,-0.049177,0.651305,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.017667,0.000800,0.465975,-0.820985,0.742737,0.551774,-0.703626,1.154719,0.873619,0.165479,1.636920,1.076789,-1.089704,0.217066,0.417118,-1.015125,-0.529355,1.046147,0.935205,-0.554997,
9.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027628,-0.035171,64.000000,70.000000,74.000000,78.000000,91.000000,0.518004,-0.839002,0.258186,0.597826,0.562811,-0.200158,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,0.519755,0.413774,-1.528615,-0.269463,-1.000938,1.399723,0.119256,-0.225431,1.426638,1.777779,-0.110089,0.501489,-0.229211,0.316131,-2.557016,-0.631946,0.171082,-1.294802,-0.592267,0.409724,
10.000000,4.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027674,-0.051478,64.000000,70.000000,74.000000,78.000000,91.000000,-0.666967,-0.490808,-0.857027,-0.879260,-0.730468,-1.041105,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.031939,0.087708,-0.038885,-0.140006,-0.039418,-0.030092,0.126846,-0.013702,0.152531,-0.229398,0.035035,-0.134133,-0.093427,0.068783,-0.453895,1.038856,-0.119142,-0.456284,1.364864,0.747678,1.094626,-0.401339,1.396209,-0.303184,-0.254573,0.577044,-0.207078,-1.340720,0.124694,1.369824,-1.667875,-1.340945,0.695027,-0.080222,
