1.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065093,-0.044056,64.000000,70.000000,74.000000,78.000000,91.000000,0.161840,-0.722409,-0.543273,0.679430,2.110906,0.347764,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.990513,0.599013,1.615098,0.087093,0.838191,-0.041264,0.824750,0.088586,-0.392113,-0.387955,-0.704073,-0.575709,-0.301001,-0.454261,1.288160,2.046959,0.058743,0.242558,-0.261689,-1.409618,
2.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104192,0.070746,64.000000,70.000000,74.000000,78.000000,91.000000,-0.836728,-0.059697,-0.052154,-0.635355,-1.993668,-0.316473,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.401730,-1.344985,0.862150,-0.460138,0.234059,0.197745,0.420869,0.858469,1.118678,1.752970,0.979124,-1.077348,-0.307973,1.273473,0.647816,-0.635080,-0.146124,0.056239,0.600944,-0.137963,
3.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025347,-0.015301,64.000000,70.000000,74.000000,78.000000,91.000000,0.329515,-0.536938,-0.187849,0.733342,-0.188242,0.259714,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.355563,1.000769,-1.014403,-0.747311,-0.247233,-0.821505,-0.936089,0.730854,0.090421,0.236039,0.277429,1.091606,-0.315630,0.099584,0.298703,0.114339,-0.106562,-1.731546,0.075410,-0.823626,
4.000000,0.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037068,-0.024223,64.000000,70.000000,74.000000,78.000000,91.000000,-0.061026,0.330477,0.809857,1.083245,-0.431382,-0.203378,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.183022,1.012287,1.065251,-0.300818,-0.802878,-1.255503,0.362040,-1.203101,0.364903,2.025562,1.690678,0.393962,0.161338,-0.246954,0.832894,-1.366856,1.302796,-0.476581,-0.140959,-1.065116,
5.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064987,-0.043228,64.000000,70.000000,74.000000,78.000000,91.000000,-0.106530,0.206652,0.045054,1.083531,0.908173,-0.707691,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.046432,0.643729,-1.090237,0.549380,-0.265224,0.725305,-0.295965,-1.604476,-0.450886,-1.261889,-0.282656,-0.167688,-0.980074,-0.719619,0.590173,3.370136,-0.297847,-0.496368,-0.345098,-0.976377,
6.000000,1.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043894,0.027938,64.000000,70.000000,74.000000,78.000000,91.000000,0.093006,-0.469365,0.632285,-1.158461,0.435002,0.019090,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.425416,-0.636007,-0.435582,1.306269,-0.113703,1.892048,0.477619,0.424336,0.846498,0.353248,1.214954,1.132904,-0.004060,0.257584,-1.539432,-1.605454,0.227883,-1.545807,0.598607,-2.686177,
7.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012867,0.009303,64.000000,70.000000,74.000000,78.000000,91.000000,-0.555126,-0.510033,1.281523,0.731734,-0.331476,-0.847706,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.396189,0.174455,0.063747,1.207859,-1.637492,0.026402,-1.593815,0.645601,-1.700513,1.111544,-1.887597,-0.198707,-1.709663,-0.514376,-0.962411,-0.003324,0.026347,-1.210277,-1.258300,0.089770,
8.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035745,-0.025049,64.000000,70.000000,74.000000,78.000000,91.000000,0.866521,0.522832,-0.064131,-0.827332,0.949380,-0.381684,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.870336,-0.245859,0.180364,-0.128596,-0.168054,-1.185747,-0.252348,-1.694475,0.149376,0.319799,0.335290,0.678893,2.050319,0.978047,-0.113182,0.837388,-0.075810,-0.333354,1.194870,-2.610106,
9.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010224,0.007106,64.000000,70.000000,74.000000,78.000000,91.000000,-0.057475,0.251391,-0.157078,-0.142318,-0.383799,-0.256703,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.192626,1.351898,-1.252124,-1.129943,-0.204193,-0.806540,-1.703614,0.471912,0.012061,-0.416313,0.061960,-0.045781,0.490168,0.646293,0.550217,-0.969365,-0.437586,0.188895,-0.088426,0.228135,
10.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010837,-0.006333,64.000000,70.000000,74.000000,78.000000,91.000000,0.464767,-0.453062,-0.074132,-0.187776,0.391854,-0.723463,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.508347,0.633500,1.822666,0.147951,-2.167383,-0.388856,-1.250948,0.184663,0.859183,0.576851,0.263573,-1.736565,1.110556,1.118837,-0.018888,-1.214342,-0.590537,0.347273,-0.589085,1.337917,
