1.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042964,0.041426,64.000000,70.000000,74.000000,78.000000,91.000000,0.632518,0.079815,-0.913462,0.653136,0.711316,0.594237,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,1.669877,-0.887395,1.047610,0.541282,0.060565,0.697866,-0.333453,0.471980,-0.202091,0.125514,-1.981344,-1.854320,-0.702747,-0.563816,0.206433,0.249935,0.497768,0.138323,0.734816,-0.771000,
2.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023228,-0.022612,64.000000,70.000000,74.000000,78.000000,91.000000,-1.082475,-0.203733,-0.610563,0.661796,0.690395,0.112988,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,1.874613,0.968967,-1.669400,0.685935,-0.179723,0.227033,-2.466989,-0.817233,0.795115,-2.004472,0.719601,1.140613,-0.636457,-1.817819,-0.088735,1.655396,-1.212876,1.176423,0.316174,1.699367,
3.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098468,-0.095057,64.000000,70.000000,74.000000,78.000000,91.000000,-1.305113,-0.159671,-0.282656,-1.534626,-1.284895,0.493686,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.319197,-0.131432,0.710363,0.018057,0.987719,0.127058,2.256845,0.068424,0.700511,0.174500,0.384762,0.315622,-0.255802,-0.916060,0.645844,-0.471765,1.472830,0.242908,-1.511611,-0.990625,
4.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100229,0.096923,64.000000,70.000000,74.000000,78.000000,91.000000,1.529568,0.099376,0.317216,0.771634,-0.468965,-1.654513,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.617710,0.607095,0.663491,0.434806,1.653294,-2.118119,-0.023338,-0.116713,2.680468,0.222316,0.872782,-0.810176,2.130113,0.068897,1.912754,-0.915820,-0.528687,-0.085113,-1.635757,0.341248,
5.000000,2.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005661,-0.005471,64.000000,70.000000,74.000000,78.000000,91.000000,-0.027485,-0.113652,0.617659,0.088211,0.706218,0.311057,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.886779,1.125744,2.338944,-0.541475,-0.902400,-0.649396,1.130554,-0.740774,-0.076863,1.315180,0.195574,-0.152629,0.009520,0.774746,0.239725,-0.676782,0.865020,-0.508338,1.783646,-0.018772,
6.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017620,0.017237,64.000000,70.000000,74.000000,78.000000,91.000000,0.297362,-0.322870,0.221105,-0.198280,-0.742519,-0.071995,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,-0.017509,1.475722,-0.336196,-1.466630,-0.154009,-0.735298,-0.690488,0.872955,0.309324,1.591227,0.443981,-0.567079,1.138901,-0.697274,1.202700,0.720537,0.118733,1.529630,-1.348925,0.696347,
7.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019512,-0.018694,64.000000,70.000000,74.000000,78.000000,91.000000,0.382433,-0.495641,0.960319,-0.681880,0.941688,1.437293,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.536223,-0.902784,0.997138,0.354531,-1.502216,-0.342653,-0.454433,1.071638,0.229995,-1.495611,-0.627600,-0.731235,0.056296,-0.319126,-0.779273,-0.831712,0.089639,-0.117325,-0.823768,-0.321618,
8.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078089,0.075623,64.000000,70.000000,74.000000,78.000000,91.000000,1.476841,0.768251,0.048395,0.505329,-0.532948,0.671400,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,-0.189465,-0.978658,-0.107512,-0.387101,1.048648,1.860574,1.799862,-1.025497,-0.931122,-0.481951,-0.584429,0.053564,-0.784692,0.407232,1.022322,0.022103,-0.732006,0.373922,0.329389,0.431745,
9.000000,1.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020455,0.019920,64.000000,70.000000,74.000000,78.000000,91.000000,0.748446,-0.098643,-0.411868,-0.612755,-1.038636,-0.099241,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,1.698581,1.319935,-1.550994,0.368426,0.153219,1.377787,0.021874,-0.690888,-0.350545,-0.460738,-0.165554,-0.835563,2.766584,-0.107326,-0.208408,-0.695123,0.120928,-0.963997,-0.344755,1.461124,
10.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049175,0.047683,64.000000,70.000000,74.000000,78.000000,91.000000,0.484504,-1.487233,0.114308,0.428880,0.603796,-0.585930,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.029455,-0.183811,-0.047429,0.045163,0.026181,0.011130,0.050440,-0.013614,-0.154760,0.000057,-0.172121,0.166076,-0.023020,-0.015340,0.296811,-2.435016,0.169833,-0.930246,1.092260,0.982738,0.382921,1.333294,-0.286815,-0.342702,-0.101018,-0.038604,-0.549671,1.435965,-0.411578,-0.101646,0.024834,0.191514,-0.977969,0.801576,
