1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008549,0.021228,114.000000,120.000000,124.000000,128.000000,141.000000,0.683583,0.618596,0.068817,0.095604,-0.480907,0.158866,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.902954,-0.832312,-1.084936,1.133435,-0.664313,0.940692,-1.010694,-1.566009,0.633555,0.447317,0.859007,0.975412,0.417970,-0.594172,-0.131048,-2.127907,0.664168,0.485738,1.951576,1.422819,
2.000000,4.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042156,0.100455,114.000000,120.000000,124.000000,128.000000,141.000000,-0.009773,0.664529,-0.588851,0.625028,0.972044,-0.112959,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.292367,-0.717632,0.352744,-0.992494,-0.258677,0.283111,0.350189,0.781865,0.359427,-0.219999,2.111633,0.749478,1.652628,0.284916,-0.264280,0.077555,-1.171608,0.448176,-1.312424,-1.344770,
3.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013914,-0.032457,114.000000,120.000000,124.000000,128.000000,141.000000,1.020207,0.237314,0.312826,-1.127057,-1.166929,-0.268665,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.991367,0.589563,0.435877,-0.136134,0.085674,-2.595355,-0.497018,-1.248508,1.787886,0.856784,-0.039202,-2.069781,-0.123720,-1.765265,0.217396,-0.341622,1.866879,0.433770,-0.327996,0.882481,
4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022901,0.053248,114.000000,120.000000,124.000000,128.000000,141.000000,0.406834,1.278271,-0.340023,-1.069241,-0.080731,-0.596215,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.257419,0.077888,2.772532,-0.667224,1.088988,1.035440,0.050936,0.052629,-1.038020,-2.947648,0.664603,1.833313,0.207456,-2.715179,0.843185,1.665067,-0.641669,0.830666,-1.244940,-1.716630,
5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032934,-0.081190,114.000000,120.000000,124.000000,128.000000,141.000000,-1.790832,0.322508,0.920765,0.160834,-0.500668,-0.513390,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.072110,0.984932,1.375839,-0.329693,-0.481816,1.607482,0.158781,1.023575,1.028062,0.104946,-1.028716,0.110390,0.222218,1.456889,-1.433342,-1.788746,1.781046,2.028135,0.874555,0.753750,
6.000000,3.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007449,0.014904,114.000000,120.000000,124.000000,128.000000,141.000000,-0.100064,0.375934,-0.551529,-0.527685,1.315871,0.804749,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.905618,-2.645030,0.007918,0.423045,-0.619339,1.043842,0.885672,-0.307900,-0.870257,0.730053,-0.121578,-1.691130,-0.449985,0.622469,-0.204475,-2.862121,-0.354645,1.039223,-0.540785,-0.450539,
7.000000,1.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026348,0.063125,114.000000,120.000000,124.000000,128.000000,141.000000,1.291671,0.270563,-0.640812,-0.115408,0.954700,0.942955,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.830904,1.422594,-0.845653,0.792063,-0.385673,-0.290319,-0.630954,-1.085534,-2.069813,0.314686,-0.125901,0.594913,0.509253,1.016415,-0.213455,-1.122814,-0.858754,-0.165910,-1.453359,1.195377,
8.000000,1.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006559,-0.016663,114.000000,120.000000,124.000000,128.000000,141.000000,-0.441041,-0.191293,0.778038,1.084137,0.974305,0.591332,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-1.513543,-0.347478,-0.554288,0.437945,0.830241,0.423895,0.740161,1.653714,0.824217,2.102594,-0.157945,0.383603,0.164772,0.892016,-1.971742,0.763853,0.573095,0.375331,-0.162834,-0.679947,
9.000000,3.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003148,0.007024,114.000000,120.000000,124.000000,128.000000,141.000000,-0.376792,0.827531,0.611621,1.559722,0.191698,0.806231,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.341048,-0.110703,1.952060,0.179116,-0.315606,0.301907,-1.398556,-0.906614,-1.639710,-1.105650,-0.712861,-0.249672,-0.273527,0.265838,0.250464,0.303175,0.001549,-1.812455,-0.595959,-0.341466,
10.000000,2.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003968,0.011248,114.000000,120.000000,124.000000,128.000000,141.000000,0.795544,0.374020,-1.042085,-0.046940,-0.984218,0.991698,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,1.370053,0.464592,0.300553,0.179133,0.030648,-1.435715,0.758722,-1.079392,-0.478858,0.154523,-1.285695,-2.071713,0.247848,0.371527,0.580173,0.480554,2.125150,1.048709,-1.845995,-1.376923,
