1.000000,3.000000,3.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007989,0.015281,-0.008125,0.033954,68.000000,100.000000,116.000000,132.000000,148.000000,1.342742,0.164408,-1.613061,-0.070159,-0.617836,-0.101043,-1.049597,-0.197850,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.969745,1.570716,-1.263526,-0.389394,-0.534936,1.000366,-0.579846,-1.681852,-1.135132,1.130722,
2.000000,4.000000,4.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000119,-0.000226,-0.000073,68.000000,100.000000,116.000000,132.000000,148.000000,-0.976065,1.398162,0.429690,0.623044,0.171247,-0.194046,-1.009564,0.559123,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.411628,0.626644,-0.267662,0.252427,1.486293,1.965664,0.081260,0.866975,-1.208103,0.675474,
3.000000,1.000000,4.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006054,0.011841,-0.005557,0.025780,68.000000,100.000000,116.000000,132.000000,148.000000,0.638408,1.767285,-2.114736,0.899148,0.447283,0.094307,-0.734977,0.549368,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.126358,0.435938,0.875083,1.061655,0.740183,1.071893,0.283855,-0.828764,1.264002,0.125924,
4.000000,1.000000,2.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012332,0.023759,-0.012144,0.052442,68.000000,100.000000,116.000000,132.000000,148.000000,2.330758,-0.746797,0.763519,0.535133,0.317082,-0.167163,-1.768508,0.031075,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,-0.687924,1.009465,-0.797711,-0.125461,-1.868613,1.492103,0.134789,2.178558,0.877722,0.353841,
5.000000,4.000000,3.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002804,-0.006933,-0.002186,-0.010884,68.000000,100.000000,116.000000,132.000000,148.000000,-0.448274,-0.253367,-0.024476,-1.000831,-1.286908,-2.348395,0.233829,-0.108347,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.599445,0.264159,-0.790135,-2.056982,0.894066,-0.788860,0.201386,0.865364,-0.797699,1.302681,
6.000000,3.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009878,-0.018703,0.013368,-0.044603,68.000000,100.000000,116.000000,132.000000,148.000000,-0.602697,0.428373,0.644936,1.509868,-1.965477,1.952276,1.831412,-0.616839,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.227803,-0.585832,0.458048,1.620736,0.954434,-2.377252,0.874342,-0.590545,-0.050172,0.148745,
7.000000,4.000000,4.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003839,-0.007966,0.002463,-0.016421,68.000000,100.000000,116.000000,132.000000,148.000000,-1.000627,0.237910,0.699587,-0.692575,-0.476179,-0.251127,0.117124,0.720716,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,-1.474273,0.007898,-1.633407,-0.192266,0.522042,-1.254931,-0.134201,0.266750,1.677680,0.772820,
8.000000,2.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009123,0.018504,-0.006353,0.038501,68.000000,100.000000,116.000000,132.000000,148.000000,1.499985,0.026145,-0.092843,0.456951,1.334816,1.252516,-1.280087,0.318094,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.048541,-2.725006,-0.618536,0.402578,1.407613,-0.609097,0.066072,1.763824,1.316835,-0.487934,
9.000000,3.000000,4.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001540,0.002906,-0.003429,0.008168,68.000000,100.000000,116.000000,132.000000,148.000000,0.032671,0.290111,0.225828,1.120620,1.932583,-1.572459,0.439661,0.569482,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,0.340814,-1.229583,-0.068190,-1.722634,1.306184,-0.019701,0.233414,-1.449941,0.807900,-0.042633,
10.000000,3.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,8.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000329,0.001274,0.001468,0.001218,68.000000,100.000000,116.000000,132.000000,148.000000,-0.136729,-0.619201,-0.225057,-1.415901,0.259622,1.181907,-0.585573,-0.405195,-0.053808,-0.077284,-0.067763,-0.143151,0.024810,0.184418,-0.113135,0.129758,0.081026,0.166612,-0.026787,0.053401,0.005590,-0.179993,0.019569,-0.023496,-0.123558,-0.167721,0.023685,0.119113,0.265894,-0.099919,0.087459,0.138994,0.131621,0.286103,0.032565,0.153651,0.052184,0.021071,0.095997,-0.296516,0.086047,0.030829,-0.165885,-0.113095,0.168851,-0.041030,-0.039997,0.250672,0.035156,-0.134888,0.111197,-0.081143,0.303249,-0.172071,-0.085125,-0.035696,-0.233274,-0.107348,-0.037947,-0.203433,0.140272,0.106650,-0.159877,0.103043,0.112479,0.089779,-0.022882,0.070664,-0.200509,-0.005310,0.060770,-0.217315,0.039780,0.074048,-0.012209,0.135251,0.008679,-0.032167,-0.165896,0.070980,-0.106552,-0.135623,-0.021768,-0.176435,0.025674,0.090240,0.007626,0.175361,-1.117262,-0.222348,-0.443738,0.157941,-0.092288,-0.417874,-1.355690,-1.828766,-0.121987,-1.172910,
