1.000000,1.000000,1.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000112,0.007542,66.000000,74.000000,78.000000,82.000000,97.000000,0.580604,-0.183081,-0.299538,0.544428,1.152262,0.378639,0.187510,0.878347,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.420095,-0.521626,-1.484302,-0.295374,-0.574636,2.107392,0.325696,1.267570,0.705473,0.981533,-0.014791,0.299130,-0.439301,-0.693578,0.367681,-1.715608,-0.539998,-1.771378,-1.468993,-0.707336,
2.000000,2.000000,3.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020320,-0.117387,66.000000,74.000000,78.000000,82.000000,97.000000,0.953413,-0.461183,-0.081098,-0.364642,0.993346,-0.223004,0.034054,0.211102,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.623885,1.060383,0.879585,-0.759950,-0.407224,1.025885,0.143897,0.876563,-0.860384,0.959702,1.871316,0.238479,-0.396673,0.063124,-1.414691,-0.059642,0.813276,1.397069,-0.178423,-1.060272,
3.000000,1.000000,4.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002022,-0.013474,66.000000,74.000000,78.000000,82.000000,97.000000,0.103901,-0.623046,0.741578,0.567289,-0.709951,-0.203807,-0.724594,-0.094425,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.955951,0.272604,0.529905,-0.228757,-0.355436,0.009547,-1.494204,0.594072,-1.641473,1.493013,-1.598477,0.028883,1.174458,0.126040,0.284188,-0.357042,0.458678,-1.395281,0.605779,0.447207,
4.000000,2.000000,2.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013672,0.080760,66.000000,74.000000,78.000000,82.000000,97.000000,-0.985728,0.827731,-0.164400,-0.298099,0.744052,0.098998,-0.744700,-0.188230,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,-1.137928,-1.265758,1.087989,-1.374220,-1.640122,0.388326,0.005107,-0.586815,0.326586,-0.291584,0.670648,-0.452467,0.898985,-0.227761,-0.228220,0.767793,1.703638,-0.294998,-1.152959,1.002408,
5.000000,2.000000,3.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002613,0.018849,66.000000,74.000000,78.000000,82.000000,97.000000,0.086028,0.004797,-0.058784,0.286945,0.531125,0.139956,-0.189387,0.330448,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.530389,1.498354,0.266315,-1.410109,-0.490446,-1.025972,-0.530248,-0.384938,0.007812,0.904280,0.200441,1.532742,1.352685,-1.005325,0.481228,-1.662090,0.683959,0.898397,-1.654405,2.149789,
6.000000,3.000000,1.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013957,0.082761,66.000000,74.000000,78.000000,82.000000,97.000000,0.470865,0.926644,-0.492194,0.040434,-0.912764,0.511888,0.693997,-0.499859,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,2.044305,-0.053462,-0.895984,1.986463,0.744773,-1.760873,0.133012,-0.341106,0.383701,-0.160327,-0.510381,-0.710314,-0.198258,1.432950,-0.617060,-0.458646,0.799138,-0.096134,-1.204617,0.681048,
7.000000,4.000000,4.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001374,0.012237,66.000000,74.000000,78.000000,82.000000,97.000000,0.227431,0.341541,1.532760,0.455553,0.235101,0.600271,0.018654,0.159393,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.400934,-0.182814,1.018115,0.393610,-0.098834,1.442462,0.175401,0.260885,2.016160,0.612556,1.883150,1.140566,-0.561193,-1.585327,-1.542241,-0.323462,0.892651,1.425580,1.059988,0.501399,
8.000000,3.000000,1.000000,0.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007246,-0.040348,66.000000,74.000000,78.000000,82.000000,97.000000,-0.149907,-0.518621,0.253019,0.897838,0.286851,-0.102711,1.009778,0.376178,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,-1.015626,1.003748,0.807888,1.114677,0.101102,0.126793,1.100205,-1.150586,0.878475,1.107349,0.902594,1.641928,0.478296,0.210192,-1.657925,1.488582,0.469192,0.872054,-0.067650,0.518447,
9.000000,3.000000,2.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002613,0.019132,66.000000,74.000000,78.000000,82.000000,97.000000,-0.228767,0.434181,-0.010692,0.485433,0.724399,-0.518783,-0.156763,0.484996,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.033675,0.082231,0.533159,1.026242,-0.876403,0.153040,-0.069220,0.481224,0.544437,0.963049,0.754819,0.138378,-1.195922,2.314840,-0.554494,-0.918045,1.295771,0.975056,-0.977590,-1.098004,
10.000000,4.000000,1.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018237,-0.108320,66.000000,74.000000,78.000000,82.000000,97.000000,0.355306,-0.405388,0.213814,1.241506,0.255228,-1.644224,-0.823804,-0.648223,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,0.117004,-0.049094,-0.168858,-0.071411,0.097770,0.017767,-0.088816,-0.089642,-0.237549,0.052352,-0.053014,0.018440,0.052124,0.158002,0.097027,-0.097164,-0.239226,-0.525757,-1.301820,0.600758,1.028735,-1.278803,0.062600,0.071973,-1.841015,-0.524580,-1.871858,0.687171,-0.018093,0.348739,-0.451879,0.626853,1.288445,-0.692622,0.182348,-0.696105,
