1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056200,-0.080556,114.000000,120.000000,124.000000,128.000000,141.000000,0.536379,-1.387838,-0.662450,0.819948,0.532492,0.592725,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.293053,-0.059948,1.160266,0.207105,-0.724840,-0.463875,-0.555402,0.463039,1.287485,1.116784,0.910937,0.090639,-1.281024,1.213592,-0.396560,-1.010080,0.592067,0.255649,2.021779,-1.002914,
2.000000,0.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061038,0.086340,114.000000,120.000000,124.000000,128.000000,141.000000,-0.527545,1.342192,-0.070362,-1.014171,-0.536831,-1.052800,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.160267,0.453657,-0.719178,0.389542,0.796081,0.390048,0.128063,-1.152102,-1.543596,0.406492,-0.571907,-1.498451,0.897708,-0.440864,-0.157548,-0.957303,0.778679,1.025181,-0.366347,-1.951446,
3.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031704,-0.045530,114.000000,120.000000,124.000000,128.000000,141.000000,-0.458493,-0.622452,-0.878361,0.783080,-0.379932,-0.454369,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.650279,1.299544,-0.628435,0.497518,-1.265755,0.584419,-1.095829,-1.169040,1.889658,0.048329,-0.358623,1.447041,0.389990,-0.854149,-0.963972,2.145487,0.587299,0.668807,-1.130836,-0.085024,
4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008055,0.012010,114.000000,120.000000,124.000000,128.000000,141.000000,-0.351129,0.217886,0.566759,-0.030069,-0.296946,-0.666721,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.021355,-0.084094,0.680614,-1.228173,0.808468,-0.780301,-1.905334,0.057722,0.092735,-0.118000,2.803759,-1.044313,-0.227906,0.936259,-1.405859,-0.140844,-0.222346,-0.867742,-0.305181,-0.121348,
5.000000,3.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007371,0.009125,114.000000,120.000000,124.000000,128.000000,141.000000,0.230997,0.946989,-0.812390,-0.068472,-0.489627,0.499116,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.479377,-0.170992,0.342678,-0.255895,0.301705,-0.228018,0.082115,1.916009,-0.016360,-0.145746,-0.350762,-0.887200,0.651000,-0.289265,-0.309096,1.202846,0.905334,0.868533,0.186264,-0.050094,
6.000000,1.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032273,0.046748,114.000000,120.000000,124.000000,128.000000,141.000000,-0.308544,1.183451,-0.003487,-0.249472,-0.414937,1.083594,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.042563,0.725062,0.364840,-0.400687,3.082286,-1.610991,0.770434,-0.309293,-0.709494,0.138951,-1.108096,-1.422797,0.019782,0.961441,-1.195596,0.957076,-0.418669,0.407453,0.682950,0.996975,
7.000000,1.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009366,-0.007416,114.000000,120.000000,124.000000,128.000000,141.000000,-0.090002,-1.518318,0.655417,-1.307882,-0.303276,0.111935,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.564684,-0.618183,0.880809,0.850601,-0.913637,0.989818,0.523165,0.109434,-0.220304,-0.375796,0.338470,-0.991635,0.155438,1.324468,-0.429139,-0.517789,-1.439116,-1.282021,1.113470,-0.723431,
8.000000,1.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010366,-0.011237,114.000000,120.000000,124.000000,128.000000,141.000000,-0.346911,-0.450064,0.207780,-0.266653,-0.584827,0.566119,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.735184,0.232342,-1.298878,-0.742805,-1.237552,0.623663,0.808439,0.270504,-2.213787,0.726544,0.346456,1.163669,-0.078579,1.157354,-0.007510,-0.412472,-0.424139,0.306311,-0.908844,1.493734,
9.000000,1.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043412,-0.063731,114.000000,120.000000,124.000000,128.000000,141.000000,1.457329,-0.807922,-1.246977,-0.397882,0.104551,-0.094385,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.302710,-1.253706,-1.074644,0.057093,0.155699,0.458667,-1.390667,1.184644,0.990345,-2.435704,-1.315811,-0.346080,1.682394,1.260421,-0.784112,0.041358,-0.576799,1.051877,-0.736644,-0.983509,
10.000000,0.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003240,0.005404,114.000000,120.000000,124.000000,128.000000,141.000000,-0.401468,-0.186237,0.398411,0.118330,0.023703,-0.294387,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.783552,-0.188718,0.480895,-0.773143,-0.099623,-0.787662,0.562716,2.981218,0.746080,0.475893,2.044353,0.660469,0.601288,0.626328,0.069842,-0.553362,0.401954,-0.096645,-1.040102,-0.386823,
