10,1984.000000,8.000000,1.000000,0.000000,0.000000,1.000000,1807.000000,-1.000000,0.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1985.000000,8.000000,1.000000,0.000000,0.000000,1.000000,1807.000000,-1.000000,0.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1986.000000,8.000000,1.000000,0.000000,0.000000,1.000000,1807.000000,-1.000000,0.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1987.000000,9.000000,0.000000,0.000000,0.000000,1.000000,1810.000000,-1.000000,3.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1988.000000,9.000000,1.000000,0.000000,0.000000,1.000000,1811.000000,-1.000000,4.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1989.000000,9.000000,1.000000,0.000000,0.000000,1.000000,1811.000000,-1.000000,4.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003469,-0.099969,110.000000,116.000000,120.000000,124.000000,-0.421664,1.285598,1.705568,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.009335,1.376387,2.083249,0.013233,0.083398,0.544599,1.384351,0.297915,-0.413086,1.854360,
10,1990.000000,1.000000,3.000000,0.000000,0.000000,1.000000,1812.000000,-1.000000,5.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000404,0.012704,110.000000,116.000000,120.000000,124.000000,0.333508,0.166323,-0.531482,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.666956,1.724636,0.028161,-0.647900,-0.729588,-0.441334,2.157242,-0.278926,0.981006,0.553443,
10,1991.000000,3.000000,1.000000,0.000000,0.000000,1.000000,1814.000000,-1.000000,7.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001878,0.058008,110.000000,116.000000,120.000000,124.000000,1.648989,0.010048,-0.828936,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.815257,1.103637,-1.803312,1.034132,1.575643,0.045221,-1.114608,0.945847,-1.376384,-0.586363,
10,1992.000000,3.000000,1.000000,0.000000,0.000000,1.000000,1814.000000,-1.000000,7.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001878,0.058008,110.000000,116.000000,120.000000,124.000000,1.648989,0.010048,-0.828936,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.815257,1.103637,-1.803312,1.034132,1.575643,0.045221,-1.114608,0.945847,-1.376384,-0.586363,
10,1993.000000,1.000000,5.000000,0.000000,0.000000,1.000000,1815.000000,-1.000000,8.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001680,-0.046719,110.000000,116.000000,120.000000,124.000000,0.269843,1.096612,0.376959,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.156025,-0.575007,-1.737663,-0.755339,0.926458,-0.613907,0.390833,-0.095450,-1.018805,-1.007302,
