1.000000,4.000000,3.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064378,0.092298,66.000000,74.000000,78.000000,82.000000,97.000000,1.787003,-0.516851,0.265617,-0.172895,0.564452,0.061203,-0.350961,-0.953731,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-1.328837,-0.803425,0.597316,-1.589994,0.722139,-1.251545,-0.466786,-0.621909,0.237810,-0.107321,1.285405,-0.551452,-1.197554,-0.311477,-0.037516,2.371587,0.993673,-0.097973,0.644996,-0.416698,
2.000000,1.000000,2.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059060,-0.081935,66.000000,74.000000,78.000000,82.000000,97.000000,0.561379,0.041165,-0.061710,0.808526,0.486308,-0.598531,-0.533466,0.328218,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-0.855363,0.842762,-0.232276,1.034850,-1.011156,-0.015675,0.807978,-1.256498,1.249697,-1.443076,1.133914,1.454309,0.541413,1.394356,0.848989,1.678332,0.825312,0.346168,1.254546,-0.547817,
3.000000,2.000000,3.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006946,0.010283,66.000000,74.000000,78.000000,82.000000,97.000000,0.272159,-0.781901,0.340505,-0.081415,-0.330788,-0.894316,0.157308,-0.292727,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.104687,-2.801958,-0.202461,1.180883,-0.357998,1.008945,-0.040120,0.723417,1.036207,-0.064907,2.018648,-0.776762,-0.579513,-0.480120,0.597131,0.463057,-0.169940,-1.280850,-0.177339,-0.071742,
4.000000,2.000000,4.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016989,0.024560,66.000000,74.000000,78.000000,82.000000,97.000000,-0.422631,0.693504,-0.210835,-0.704367,-0.963535,-0.725674,-0.248698,-0.051303,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-2.293927,-0.323827,1.441005,-0.841903,-1.447326,-0.247942,-1.046863,-1.484840,0.782461,-1.227810,-1.074564,1.683055,0.621713,0.349950,-0.877497,0.344961,0.964561,1.478927,-1.045486,-2.910848,
5.000000,2.000000,4.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001483,0.001113,66.000000,74.000000,78.000000,82.000000,97.000000,0.541552,-0.063179,0.096252,0.860276,-0.240065,1.385502,-0.088889,-0.543778,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,1.033045,-1.446371,-1.379583,1.238123,-0.321044,-0.250410,-0.786189,-0.765757,0.174669,0.530630,1.970447,0.231276,1.013860,1.441738,-1.063058,-0.363534,0.670794,0.458653,0.800891,-0.624665,
6.000000,2.000000,4.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050188,-0.071640,66.000000,74.000000,78.000000,82.000000,97.000000,-0.269910,0.050490,0.061286,0.783672,0.403581,1.023787,-0.224126,0.511771,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.899307,-0.702090,0.393344,-1.289490,0.834406,0.781690,-0.682874,0.338975,-0.495530,-0.660761,0.773362,0.329707,1.314263,-0.447033,2.795076,0.224095,-0.782022,0.246013,-0.895913,0.390336,
7.000000,4.000000,1.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045939,0.064699,66.000000,74.000000,78.000000,82.000000,97.000000,2.439447,0.031888,0.551650,-0.522371,-0.928425,-0.339128,0.020047,-0.101584,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-1.122210,-2.128623,1.339580,1.326151,-0.633414,1.619561,1.088466,0.166993,0.951663,-0.003950,-1.714025,-1.129312,-1.684660,-1.575734,-0.233015,-0.391926,-0.544320,0.007151,0.447774,1.433848,
8.000000,1.000000,3.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007546,0.009834,66.000000,74.000000,78.000000,82.000000,97.000000,-0.889193,0.062835,-0.669605,0.265328,-1.408498,1.075317,0.322615,-0.672055,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-0.182106,2.411422,0.203094,-1.281511,0.759043,-0.080407,0.649289,-2.714877,1.294498,-0.122663,0.061471,0.174626,-1.269603,1.019132,-0.224667,0.889643,0.522139,0.031344,-0.095347,-1.803981,
9.000000,2.000000,1.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027578,-0.036765,66.000000,74.000000,78.000000,82.000000,97.000000,0.142053,-0.695284,-1.061770,0.461847,0.442563,1.019540,-0.321148,-0.140757,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.996397,1.153858,1.219619,-0.723075,1.411250,-1.416274,-0.994341,-0.221530,-0.174813,0.897015,0.238021,0.821588,0.112171,0.431312,-0.331095,0.505530,-2.301253,1.830740,1.126224,-0.309552,
10.000000,3.000000,4.000000,0.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107799,0.152074,66.000000,74.000000,78.000000,82.000000,97.000000,-0.878315,-0.763982,0.606805,0.495346,0.828123,0.034408,0.091045,-2.773104,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,0.047397,0.010895,-0.032838,0.070895,-0.099396,0.132892,-0.157136,-0.138373,-0.105344,0.023874,-0.157292,0.062531,0.114096,-0.189327,-0.113508,0.075321,-0.731219,0.128741,-0.883890,-0.838450,0.378601,0.459740,1.771503,0.029926,-1.001981,0.351510,-0.270822,0.561137,-0.585383,-1.704823,1.412224,-2.586338,-0.936370,0.390056,-0.879360,0.336330,
