1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037624,-0.028199,114.000000,120.000000,124.000000,128.000000,141.000000,0.214034,-0.393142,-0.659589,-0.096158,-1.004676,-0.778344,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.100353,0.234364,-2.621937,-1.025747,0.039890,-1.961010,-0.506368,1.553096,1.040735,0.251194,-0.063681,0.063765,2.156352,-0.331520,0.054434,1.070694,-0.037583,0.310779,-0.021774,0.229844,
2.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026703,0.020086,114.000000,120.000000,124.000000,128.000000,141.000000,0.567865,-0.052038,1.262529,-0.717918,-0.605379,0.679036,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.146127,-0.034941,1.206440,-0.266070,-0.421240,0.399500,0.522264,-0.973530,0.793436,2.084606,1.479947,0.010683,1.578498,-0.528552,0.227376,-0.560071,2.107616,-0.964726,0.835388,0.286988,
3.000000,4.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022079,0.016603,114.000000,120.000000,124.000000,128.000000,141.000000,-0.004197,-0.900973,-0.643848,-0.490432,0.984057,0.659505,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,1.501866,0.116538,-0.862746,0.973614,-0.223282,-0.414771,-0.844481,0.808333,1.919035,-1.339356,-0.241449,-0.038191,-0.985224,-0.796378,0.710126,1.076487,-0.278190,1.043843,0.969647,1.675797,
4.000000,3.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027295,-0.020589,114.000000,120.000000,124.000000,128.000000,141.000000,0.167021,1.101542,-0.497102,0.313290,0.530083,-1.120188,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.751074,1.936823,1.690155,0.077073,-0.146457,-0.396648,0.882952,1.786808,-0.214233,-0.730997,0.327833,-0.363207,-1.085447,1.708414,0.243845,-0.268332,0.130392,0.312984,-0.728470,0.531985,
5.000000,2.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016542,-0.012511,114.000000,120.000000,124.000000,128.000000,141.000000,0.790399,-0.272692,0.507841,0.412184,0.820584,1.669118,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,1.156599,0.221161,0.487900,-0.551187,-0.267583,1.606136,-1.881884,-1.653204,-0.603108,0.713803,-1.312481,-0.753706,0.148729,-1.239460,0.737535,0.020476,-1.535575,-0.553441,-0.165373,0.663881,
6.000000,0.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111647,-0.084020,114.000000,120.000000,124.000000,128.000000,141.000000,1.530437,0.683187,-0.352604,0.942775,0.547347,-0.943866,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.329545,0.734660,-0.186632,-1.491928,-0.745900,0.910901,-1.508232,-0.611909,0.796692,-0.359526,-0.112709,-0.414958,0.281246,0.447715,-0.176648,-0.685013,-1.571635,-1.377875,0.017487,0.805524,
7.000000,2.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023084,0.017310,114.000000,120.000000,124.000000,128.000000,141.000000,0.217863,0.367443,0.260165,-0.767678,0.926002,-1.172013,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.261160,0.354442,-1.023449,0.441134,-0.100693,0.907476,-0.601004,-2.526332,1.355163,0.304573,-1.087763,-1.051054,0.753861,0.267021,0.844152,-1.475908,-0.085112,1.297527,0.677194,0.947457,
8.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024554,-0.018503,114.000000,120.000000,124.000000,128.000000,141.000000,1.206391,0.026667,0.432424,-0.253043,0.294766,0.530186,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.178790,0.139023,-0.838097,1.163802,1.401505,-0.162348,-0.477834,-1.916373,1.212517,-1.713545,0.922632,-0.206813,0.234935,-0.377257,0.042718,-0.645542,0.167812,0.177212,-0.174347,0.031420,
9.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048770,-0.036660,114.000000,120.000000,124.000000,128.000000,141.000000,0.172455,-0.521766,-0.216109,0.740864,0.277072,-0.338062,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.214338,-0.619015,-1.054819,0.008305,-0.167036,-0.917510,0.753649,-0.309536,-0.725813,0.372355,-0.654857,-0.486737,-0.014847,1.432581,-1.315582,-0.781966,-0.388659,-0.387294,0.640512,-0.691490,
10.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011046,-0.008300,114.000000,120.000000,124.000000,128.000000,141.000000,0.023044,-0.123164,0.094447,0.218836,-0.044129,-0.033666,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.209393,1.206425,0.832297,-0.556992,-0.096252,2.370377,0.605393,0.071138,0.511583,0.679266,1.053182,-0.708639,0.157278,1.744182,-1.694908,-0.461808,0.045238,0.357944,0.773379,-1.400609,
