time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.910000, 0.000000, 0.432000, 0.148769, 0.682000,0.432000,0.065875,0.082894,0.173276,0.084373,0.000000
1, 329, 2.328267, 0.000000, 1.638298, 0.486627, 0.361702,0.671733,0.232402,0.254225,0.201539,-0.056494,0.000000
2, 217, 3.465438, 0.000000, 1.456221, 0.019442, 0.525346,0.032258,0.009494,0.009948,0.087312,-0.245932,0.000000
3, 225, 2.431111, 0.000000, 1.435556, 0.051323, 0.488889,0.537778,0.022955,0.028368,0.043008,-0.269483,0.000000
4, 329, 1.416413, 0.000000, 1.319149, 0.088439, 0.057751,0.969605,0.034177,0.054262,0.057555,-0.232068,0.000000
5, 315, 2.368254, 0.000000, 1.857143, 0.059841, 0.079365,0.561905,0.023345,0.036496,0.044378,-0.271167,0.000000
6, 308, 3.250000, 0.000000, 1.831169, 0.006948, 0.350649,0.061688,0.001377,0.005572,0.043679,-0.277177,0.000000
7, 409, 2.435208, 0.000000, 1.396088, 0.026701, 0.469438,0.520782,0.010953,0.015747,0.038585,-0.291773,0.000000
8, 576, 1.449653, 0.000000, 1.237847, 0.053307, 0.097222,0.848958,0.024399,0.028908,0.003244,-0.258711,0.000000
9, 534, 2.395131, 0.000000, 1.788390, 0.037765, 0.052434,0.526217,0.014372,0.023394,0.034484,-0.277462,0.000000
10, 534, 3.264045, 0.000000, 1.769663, 0.009237, 0.380150,0.065543,0.003496,0.005741,0.034069,-0.294668,0.000000
11, 686, 2.397959, 0.000000, 1.344023, 0.015958, 0.511662,0.478134,0.010277,0.005681,0.033320,-0.308215,0.000000
12, 905, 1.433149, 0.000000, 1.218785, 0.040211, 0.117127,0.822099,0.021465,0.018746,0.037556,-0.299526,0.000000
13, 831, 2.391095, 0.000000, 1.765343, 0.046866, 0.084236,0.495788,0.018975,0.027891,0.037958,-0.296455,0.000000
14, 814, 3.221130, 0.000000, 1.730958, 0.005750, 0.378378,0.062654,0.002697,0.003053,0.009772,-0.305222,0.000000
15, 1048, 2.383588, 0.000000, 1.265267, 0.015208, 0.551527,0.430344,0.006513,0.008694,0.032569,-0.319828,0.000000
16, 1293, 1.423821, 0.000000, 1.339520, 0.427132, 0.224285,0.950503,0.275778,0.151354,0.026484,-0.302001,0.000000
17, 1047, 2.195798, 0.000000, 1.833811, 0.716174, 0.543457,0.703916,0.441677,0.274497,-0.071983,-0.289465,0.000000
18, 541, 3.025878, 0.000000, 1.765250, 0.078494, 0.336414,0.142329,0.063983,0.014511,-0.430482,-0.446945,0.000000
19, 690, 2.404348, 0.000000, 1.384058, 0.052072, 0.515942,0.495652,0.036318,0.015754,-0.463035,-0.430388,0.000000
20, 878, 1.466970, 0.000000, 1.217540, 0.023670, 0.104784,0.792711,0.014799,0.008871,-0.504988,-0.432832,0.000000
