time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 3.011000, 0.000000, 0.410000, 0.147866, 0.696000,0.410000,0.088861,0.059005,0.055566,0.090148,0.000000
1, 312, 2.407051, 0.000000, 1.592949, 0.509570, 0.400641,0.618590,0.304035,0.205535,-0.046699,0.023333,0.000000
2, 200, 3.620000, 0.000000, 1.315000, 0.000000, 0.620000,0.000000,0.000000,0.000000,-0.303159,-0.086767,0.000000
3, 194, 2.283505, 0.000000, 1.355670, 0.017190, 0.427835,0.572165,0.007643,0.009546,-0.327291,-0.089327,0.000000
4, 271, 1.498155, 0.000000, 1.369004, 0.042704, 0.059041,0.959410,0.021657,0.021048,-0.325223,-0.075484,0.000000
5, 270, 2.496296, 0.000000, 1.811111, 0.036320, 0.077778,0.488889,0.021506,0.014815,-0.299358,-0.072154,0.000000
6, 263, 3.448669, 0.000000, 1.813688, 0.000000, 0.448669,0.000000,0.000000,0.000000,-0.304966,-0.064532,0.000000
7, 359, 2.278552, 0.000000, 1.323120, 0.021126, 0.431755,0.568245,0.008068,0.013058,-0.334363,-0.125030,0.000000
8, 484, 1.477273, 0.000000, 1.305785, 0.046683, 0.078512,0.884298,0.017649,0.029034,-0.344343,-0.084550,0.000000
9, 456, 2.469298, 0.000000, 1.791667, 0.032570, 0.041667,0.449561,0.012057,0.020513,-0.353971,-0.084356,0.000000
10, 448, 3.457589, 0.000000, 1.787946, 0.000000, 0.457589,0.000000,0.000000,0.000000,-0.361717,-0.086072,0.000000
11, 607, 2.220758, 0.000000, 1.252059, 0.017205, 0.474465,0.525535,0.006442,0.010762,-0.363992,-0.111944,0.000000
12, 775, 1.469677, 0.000000, 1.216774, 0.041308, 0.130323,0.805161,0.014438,0.026870,-0.382048,-0.090477,0.000000
13, 684, 2.478070, 0.000000, 1.788012, 0.015698, 0.023392,0.441520,0.004002,0.011696,-0.377865,-0.119149,0.000000
14, 678, 3.467552, 0.000000, 1.786136, 0.000000, 0.467552,0.000000,0.000000,0.000000,-0.383649,-0.115071,0.000000
15, 921, 2.195440, 0.000000, 1.185668, 0.013452, 0.527687,0.472313,0.006162,0.007290,-0.384131,-0.138588,0.000000
16, 1102, 1.421960, 0.000000, 1.385662, 0.370643, 0.237750,0.990926,0.136570,0.234073,-0.395783,-0.076518,0.000000
17, 851, 2.240893, 0.000000, 1.862515, 0.564310, 0.471210,0.660400,0.176769,0.387541,-0.474357,-0.119310,0.000000
18, 464, 3.424569, 0.000000, 1.877155, 0.000000, 0.424569,0.000000,0.000000,0.000000,-0.637463,-0.460307,0.000000
19, 640, 2.284375, 0.000000, 1.325000, 0.000000, 0.464063,0.535938,0.000000,0.000000,-0.659408,-0.496240,0.000000
20, 855, 1.425731, 0.000000, 1.239766, 0.011228, 0.088889,0.838596,0.003185,0.008043,-0.664644,-0.467182,0.000000
21, 788, 2.458122, 0.000000, 1.828680, 0.024366, 0.030457,0.483503,0.006912,0.017454,-0.663830,-0.477975,0.000000
22, 778, 3.458869, 0.000000, 1.816195, 0.000000, 0.458869,0.000000,0.000000,0.000000,-0.673657,-0.489643,0.000000
23, 1057, 2.228950, 0.000000, 1.194891, 0.000000, 0.551561,0.448439,0.000000,0.000000,-0.678081,-0.492594,0.000000
24, 1274, 1.397959, 0.000000, 1.076923, 0.008650, 0.198587,0.704867,0.000161,0.008489,-0.675691,-0.494964,0.000000
25, 1029, 2.476190, 0.000000, 1.752187, 0.017493, 0.016521,0.418853,0.000000,0.017493,-0.683506,-0.501127,0.000000
26, 1015, 3.469951, 0.000000, 1.758621, 0.000000, 0.469951,0.000000,0.000000,0.000000,-0.689868,-0.514759,0.000000
27, 1375, 2.200000, 0.000000, 1.080000, 0.000000, 0.618182,0.381818,0.000000,0.000000,-0.687881,-0.501606,0.000000
28, 1501, 1.381746, 0.000000, 1.021319, 0.002892, 0.258494,0.671552,0.000549,0.002343,-0.694894,-0.518846,0.000000
29, 1129, 2.493357, 0.000000, 1.745793, 0.004393, 0.021258,0.387954,0.001278,0.003115,-0.692859,-0.519956,0.000000
30, 1116, 3.480287, 0.000000, 1.753584, 0.000000, 0.480287,0.000000,0.000000,0.000000,-0.706730,-0.520468,0.000000
31, 1537, 2.155498, 0.000000, 1.001301, 0.000000, 0.657124,0.342876,0.000000,0.000000,-0.707871,-0.522066,0.000000
32, 1552, 1.364691, 0.000000, 1.322809, 0.010758, 0.012887,0.983247,0.001072,0.009686,-0.725771,-0.523202,0.000000
33, 1539, 2.351527, 0.000000, 1.887589, 0.021697, 0.022092,0.553606,0.002162,0.019535,-0.729318,-0.524445,0.000000
34, 1512, 3.353175, 0.000000, 1.888228, 0.000000, 0.353175,0.000000,0.000000,0.000000,-0.735719,-0.538713,0.000000
35, 2034, 2.454277, 0.000000, 1.352507, 0.000000, 0.535890,0.464110,0.000000,0.000000,-0.735575,-0.537803,0.000000
36, 2760, 1.351812, 0.000000, 1.067754, 0.000000, 0.165580,0.725725,0.000000,0.000000,-0.733316,-0.540042,0.000000
37, 2312, 2.416090, 0.000000, 1.672578, 0.000000, 0.003893,0.397924,0.000000,0.000000,-0.725565,-0.539677,0.000000
38, 2311, 3.411943, 0.000000, 1.673302, 0.000000, 0.411943,0.000000,0.000000,0.000000,-0.724261,-0.542110,0.000000
39, 2956, 2.388363, 0.000000, 1.094723, 0.000000, 0.676252,0.323748,0.000000,0.000000,-0.722802,-0.539867,0.000000
40, 3243, 1.301573, 0.000000, 0.874191, 0.000000, 0.331483,0.579093,0.000000,0.000000,-0.723958,-0.545448,0.000000
41, 2178, 2.448577, 0.000000, 1.664371, 0.000000, 0.004591,0.362718,0.000000,0.000000,-0.722145,-0.547869,0.000000
42, 2177, 3.443730, 0.000000, 1.665136, 0.000000, 0.443730,0.000000,0.000000,0.000000,-0.721158,-0.548109,0.000000
43, 2845, 2.287522, 0.000000, 0.946573, 0.000000, 0.756766,0.243234,0.000000,0.000000,-0.719324,-0.550493,0.000000
44, 2705, 1.269131, 0.000000, 0.671719, 0.000000, 0.478743,0.415896,0.000000,0.000000,-0.728784,-0.559587,0.000000
45, 1427, 2.508760, 0.000000, 1.586545, 0.000000, 0.011913,0.313245,0.000000,0.000000,-0.710442,-0.559421,0.000000
46, 1415, 3.492580, 0.000000, 1.600000, 0.000000, 0.492580,0.000000,0.000000,0.000000,-0.716779,-0.565926,0.000000
47, 1832, 2.200328, 0.000000, 0.825328, 0.000000, 0.810590,0.189410,0.000000,0.000000,-0.718352,-0.582519,0.000000
48, 1529, 1.260301, 0.000000, 1.209287, 0.000000, 0.016351,0.982341,0.000000,0.000000,-0.714942,-0.542523,0.000000
49, 1513, 2.241243, 0.000000, 1.853933, 0.000000, 0.005948,0.631857,0.000000,0.000000,-0.724390,-0.544602,0.000000
50, 1513, 3.235294, 0.000000, 1.853933, 0.000000, 0.235294,0.000000,0.000000,0.000000,-0.725768,-0.544825,0.000000
51, 1858, 2.882670, 0.000000, 1.470936, 0.000000, 0.666308,0.333692,0.000000,0.000000,-0.732145,-0.562143,0.000000
52, 2742, 1.235959, 0.000000, 1.006929, 0.000000, 0.151714,0.780817,0.000000,0.000000,-0.729594,-0.542003,0.000000
53, 2338, 2.275449, 0.000000, 1.663815, 0.000000, 0.005133,0.482891,0.000000,0.000000,-0.739768,-0.550840,0.000000
54, 2337, 3.270004, 0.000000, 1.664527, 0.000000, 0.270004,0.000000,0.000000,0.000000,-0.737965,-0.550017,0.000000
55, 2771, 2.857813, 0.000000, 1.248647, 0.000000, 0.774450,0.225550,0.000000,0.000000,-0.739263,-0.561919,0.000000
56, 3472, 1.190380, 0.000000, 0.759217, 0.000000, 0.361751,0.579205,0.000000,0.000000,-0.730237,-0.541570,0.000000
57, 2227, 2.290525, 0.000000, 1.638976, 0.000000, 0.004939,0.455321,0.000000,0.000000,-0.727716,-0.550829,0.000000
58, 2229, 3.286227, 0.000000, 1.637506, 0.000000, 0.286227,0.000000,0.000000,0.000000,-0.727609,-0.548216,0.000000
59, 2646, 2.815193, 0.000000, 1.150794, 0.000000, 0.833711,0.166289,0.000000,0.000000,-0.731694,-0.559861,0.000000
60, 3053, 1.151982, 0.000000, 0.562398, 0.000000, 0.524402,0.418277,0.000000,0.000000,-0.736348,-0.520023,0.000000
61, 1465, 2.318089, 0.000000, 1.583618, 0.000000, 0.008874,0.411604,0.000000,0.000000,-0.717399,-0.544938,0.000000
62, 1460, 3.306849, 0.000000, 1.589041, 0.000000, 0.306849,0.000000,0.000000,0.000000,-0.719806,-0.544362,0.000000
63, 1725, 2.773913, 0.000000, 1.047536, 0.000000, 0.888696,0.111304,0.000000,0.000000,-0.712711,-0.541885,0.000000
64, 1816, 1.120595, 0.000000, 1.093612, 0.000000, 0.010463,0.987885,0.000000,0.000000,-0.739403,-0.542870,0.000000
65, 1807, 2.117322, 0.000000, 1.807969, 0.000000, 0.005534,0.708910,0.000000,0.000000,-0.734169,-0.539880,0.000000
66, 1806, 3.111296, 0.000000, 1.808970, 0.000000, 0.111296,0.000000,0.000000,0.000000,-0.733039,-0.541693,0.000000
67, 1997, 3.427641, 0.000000, 1.613420, 0.000000, 0.831748,0.168252,0.000000,0.000000,-0.729893,-0.537649,0.000000
68, 3232, 1.113243, 0.000000, 0.826733, 0.000000, 0.244121,0.722772,0.000000,0.000000,-0.735252,-0.545046,0.000000
69, 2454, 2.145884, 0.000000, 1.632029, 0.000000, 0.004482,0.543195,0.000000,0.000000,-0.713343,-0.541969,0.000000
70, 2449, 3.139649, 0.000000, 1.635361, 0.000000, 0.139649,0.000000,0.000000,0.000000,-0.714900,-0.543289,0.000000
71, 2683, 3.368245, 0.000000, 1.397316, 0.000000, 0.884830,0.115170,0.000000,0.000000,-0.714066,-0.537674,0.000000
72, 3758, 1.089409, 0.000000, 0.621607, 0.000000, 0.436668,0.539383,0.000000,0.000000,-0.709658,-0.542706,0.000000
73, 2127, 2.154678, 0.000000, 1.607428, 0.000000, 0.004701,0.509168,0.000000,0.000000,-0.721744,-0.542979,0.000000
74, 2131, 3.151572, 0.000000, 1.604411, 0.000000, 0.151572,0.000000,0.000000,0.000000,-0.715904,-0.541317,0.000000
75, 2345, 3.324520, 0.000000, 1.319829, 0.000000, 0.913006,0.086994,0.000000,0.000000,-0.719484,-0.544679,0.000000
76, 3103, 1.073477, 0.000000, 0.428940, 0.000000, 0.615533,0.363197,0.000000,0.000000,-0.722082,-0.545519,0.000000
77, 1202, 2.184692, 0.000000, 1.617304, 0.000000, 0.007488,0.509983,0.000000,0.000000,-0.732835,-0.558690,0.000000
78, 1202, 3.177205, 0.000000, 1.617304, 0.000000, 0.177205,0.000000,0.000000,0.000000,-0.738283,-0.556669,0.000000
79, 1338, 3.233184, 0.000000, 1.285501, 0.000000, 0.911809,0.088191,0.000000,0.000000,-0.736631,-0.555594,0.000000
80, 1731, 1.087233, 0.000000, 1.057770, 0.000000, 0.010399,0.989601,0.000000,0.000000,-0.744620,-0.574007,0.000000
81, 1725, 2.082319, 0.000000, 1.817971, 0.000000, 0.006957,0.756522,0.000000,0.000000,-0.736240,-0.581055,0.000000
82, 1724, 3.074826, 0.000000, 1.819026, 0.000000, 0.074826,0.000000,0.000000,0.000000,-0.740587,-0.578215,0.000000
83, 1844, 3.616052, 0.000000, 1.682213, 0.000000, 0.890456,0.109544,0.000000,0.000000,-0.734641,-0.579037,0.000000
84, 3112, 1.074550, 0.000000, 0.807841, 0.000000, 0.236183,0.742931,0.000000,0.000000,-0.748616,-0.571889,0.000000
85, 2387, 2.093004, 0.000000, 1.647256, 0.000000, 0.004189,0.594051,0.000000,0.000000,-0.741024,-0.564271,0.000000
86, 2384, 3.087668, 0.000000, 1.649329, 0.000000, 0.087668,0.000000,0.000000,0.000000,-0.739999,-0.564629,0.000000
87, 2520, 3.596429, 0.000000, 1.512302, 0.000000, 0.913492,0.086508,0.000000,0.000000,-0.730543,-0.565898,0.000000
88, 3819, 1.063367, 0.000000, 0.600681, 0.000000, 0.438596,0.543598,0.000000,0.000000,-0.748440,-0.560071,0.000000
89, 2155, 2.111369, 0.000000, 1.595824, 0.000000, 0.005104,0.531323,0.000000,0.000000,-0.759673,-0.551459,0.000000
90, 2157, 3.107093, 0.000000, 1.594344, 0.000000, 0.107093,0.000000,0.000000,0.000000,-0.759802,-0.554547,0.000000
91, 2306, 3.521249, 0.000000, 1.384215, 0.000000, 0.947528,0.052472,0.000000,0.000000,-0.749064,-0.553751,0.000000
92, 3201, 1.046236, 0.000000, 0.428616, 0.000000, 0.596689,0.390815,0.000000,0.000000,-0.775374,-0.554088,0.000000
93, 1306, 2.115620, 0.000000, 1.604900, 0.000000, 0.011485,0.554364,0.000000,0.000000,-0.751415,-0.537971,0.000000
94, 1298, 3.098613, 0.000000, 1.614792, 0.000000, 0.098613,0.000000,0.000000,0.000000,-0.760490,-0.539823,0.000000
95, 1379, 3.560551, 0.000000, 1.411893, 0.000000, 0.961566,0.038434,0.000000,0.000000,-0.745703,-0.543147,0.000000
96, 1958, 1.043922, 0.000000, 1.014300, 0.000000, 0.012768,0.987232,0.000000,0.000000,-0.759133,-0.548869,0.000000
97, 1943, 2.037571, 0.000000, 1.762223, 0.000000, 0.005147,0.740093,0.000000,0.000000,-0.760129,-0.548534,0.000000
98, 1944, 3.032922, 0.000000, 1.761317, 0.000000, 0.032922,0.000000,0.000000,0.000000,-0.760243,-0.546917,0.000000
99, 1994, 3.840522, 0.000000, 1.704112, 0.000000, 0.959880,0.040120,0.000000,0.000000,-0.758490,-0.551748,0.000000
100, 3405, 1.029662, 0.000000, 0.784728, 0.000000, 0.229956,0.761233,0.000000,0.000000,-0.765165,-0.551174,0.000000
101, 2632, 2.037994, 0.000000, 1.635258, 0.000000, 0.003799,0.620061,0.000000,0.000000,-0.753865,-0.543074,0.000000
102, 2635, 3.035294, 0.000000, 1.633397, 0.000000, 0.035294,0.000000,0.000000,0.000000,-0.755201,-0.539259,0.000000
103, 2685, 3.854749, 0.000000, 1.581378, 0.000000, 0.973184,0.026816,0.000000,0.000000,-0.750493,-0.542149,0.000000
104, 4255, 1.023267, 0.000000, 0.513984, 0.000000, 0.496357,0.497062,0.000000,0.000000,-0.756529,-0.537199,0.000000
105, 2153, 2.042731, 0.000000, 1.569438, 0.000000, 0.004645,0.553646,0.000000,0.000000,-0.749934,-0.564662,0.000000
106, 2152, 3.037639, 0.000000, 1.570167, 0.000000, 0.037639,0.000000,0.000000,0.000000,-0.751790,-0.565341,0.000000
