time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.954000, 0.000000, 0.414000, 0.141685, 0.695000,0.414000,0.082250,0.059435,0.101298,0.112457,0.000000
1, 318, 2.364780, 0.000000, 1.594340, 0.460442, 0.371069,0.635220,0.277584,0.182858,0.008749,-0.010498,0.000000
2, 218, 3.472477, 0.000000, 1.362385, 0.000000, 0.555046,0.000000,0.000000,0.000000,-0.254982,-0.105073,0.000000
3, 211, 2.483412, 0.000000, 1.407583, 0.018872, 0.511848,0.488152,0.008458,0.010414,-0.264302,-0.114849,0.000000
4, 308, 1.405844, 0.000000, 1.298701, 0.040558, 0.055195,0.964286,0.022776,0.017782,-0.226512,-0.144681,0.000000
5, 295, 2.342373, 0.000000, 1.854237, 0.030698, 0.033898,0.538983,0.023361,0.007337,-0.243515,-0.174397,0.000000
6, 293, 3.331058, 0.000000, 1.825939, 0.000000, 0.358362,0.000000,0.000000,0.000000,-0.260390,-0.166377,0.000000
7, 391, 2.488491, 0.000000, 1.350384, 0.017520, 0.521739,0.478261,0.005224,0.012296,-0.266033,-0.143529,0.000000
8, 538, 1.384758, 0.000000, 1.232342, 0.041257, 0.074349,0.884758,0.015399,0.025858,-0.245502,-0.197261,0.000000
9, 511, 2.367906, 0.000000, 1.798434, 0.033249, 0.050881,0.547945,0.016435,0.016815,-0.261013,-0.197210,0.000000
10, 491, 3.356415, 0.000000, 1.822811, 0.000000, 0.368635,0.000000,0.000000,0.000000,-0.232074,-0.217636,0.000000
11, 637, 2.494505, 0.000000, 1.357928, 0.012074, 0.551020,0.448980,0.006479,0.005595,-0.262816,-0.198149,0.000000
12, 876, 1.351598, 0.000000, 1.140411, 0.036559, 0.133562,0.813927,0.022844,0.013716,-0.256404,-0.214816,0.000000
13, 770, 2.370130, 0.000000, 1.789610, 0.035437, 0.040260,0.520779,0.022744,0.012693,-0.290415,-0.164550,0.000000
14, 750, 3.365333, 0.000000, 1.784000, 0.000000, 0.380000,0.000000,0.000000,0.000000,-0.292296,-0.157222,0.000000
15, 971, 2.465499, 0.000000, 1.264676, 0.017884, 0.606591,0.393409,0.011277,0.006606,-0.310261,-0.148652,0.000000
16, 1245, 1.334137, 0.000000, 1.288353, 0.394471, 0.201606,0.981526,0.171030,0.223441,-0.284982,-0.155143,0.000000
17, 1011, 2.169139, 0.000000, 1.844708, 0.623728, 0.481701,0.709199,0.275890,0.347838,-0.323877,-0.284263,0.000000
18, 533, 3.288931, 0.000000, 1.853659, 0.000000, 0.305816,0.000000,0.000000,0.000000,-0.497723,-0.673506,0.000000
19, 686, 2.641399, 0.000000, 1.405248, 0.000000, 0.586006,0.413994,0.000000,0.000000,-0.522273,-0.700287,0.000000
20, 973, 1.310380, 0.000000, 1.101747, 0.022460, 0.135663,0.809866,0.012382,0.010078,-0.486559,-0.683438,0.000000
21, 852, 2.346244, 0.000000, 1.800469, 0.038264, 0.035211,0.542254,0.019940,0.018324,-0.490895,-0.673973,0.000000
22, 839, 3.338498, 0.000000, 1.787843, 0.000000, 0.358760,0.000000,0.000000,0.000000,-0.511674,-0.676001,0.000000
23, 1064, 2.537594, 0.000000, 1.285714, 0.000000, 0.640038,0.359962,0.000000,0.000000,-0.541336,-0.694365,0.000000
24, 1376, 1.289971, 0.000000, 1.015988, 0.008721, 0.206395,0.737645,0.008721,0.000000,-0.500504,-0.669545,0.000000
25, 1101, 2.356040, 0.000000, 1.781108, 0.014532, 0.015441,0.511353,0.014532,0.000000,-0.513241,-0.665897,0.000000
26, 1096, 3.349453, 0.000000, 1.774635, 0.000000, 0.360401,0.000000,0.000000,0.000000,-0.531695,-0.653978,0.000000
27, 1399, 2.516083, 0.000000, 1.197284, 0.000000, 0.700500,0.299500,0.000000,0.000000,-0.552690,-0.675166,0.000000
28, 1682, 1.257432, 0.000000, 0.903686, 0.003714, 0.286564,0.654578,0.002525,0.001189,-0.522390,-0.656439,0.000000
29, 1211, 2.355078, 0.000000, 1.724195, 0.003711, 0.011561,0.469034,0.003711,0.000000,-0.540554,-0.674284,0.000000
30, 1206, 3.347430, 0.000000, 1.728027, 0.000000, 0.354892,0.000000,0.000000,0.000000,-0.548389,-0.667692,0.000000
31, 1524, 2.540682, 0.000000, 1.162073, 0.000000, 0.720472,0.279528,0.000000,0.000000,-0.560195,-0.699851,0.000000
32, 1783, 1.252384, 0.000000, 1.228267, 0.021609, 0.010656,0.989344,0.015540,0.006069,-0.519606,-0.656626,0.000000
33, 1773, 2.245347, 0.000000, 1.856740, 0.043462, 0.031021,0.621545,0.031256,0.012206,-0.519754,-0.659060,0.000000
34, 1729, 3.246385, 0.000000, 1.860035, 0.000000, 0.252747,0.000000,0.000000,0.000000,-0.555323,-0.665672,0.000000
35, 2152, 2.808550, 0.000000, 1.441914, 0.000000, 0.656599,0.343401,0.000000,0.000000,-0.576637,-0.696066,0.000000
36, 3112, 1.243252, 0.000000, 0.945373, 0.001285, 0.204692,0.707905,0.001285,0.000000,-0.554999,-0.670166,0.000000
37, 2480, 2.300000, 0.000000, 1.658871, 0.003226, 0.003629,0.472581,0.003226,0.000000,-0.567152,-0.687623,0.000000
38, 2479, 3.298104, 0.000000, 1.656313, 0.000000, 0.301331,0.000000,0.000000,0.000000,-0.571837,-0.687993,0.000000
39, 2945, 2.769100, 0.000000, 1.224788, 0.000000, 0.759932,0.240068,0.000000,0.000000,-0.582787,-0.717978,0.000000
40, 3613, 1.199004, 0.000000, 0.738998, 0.000277, 0.391641,0.543316,0.000000,0.000277,-0.558083,-0.683682,0.000000
41, 2206, 2.324116, 0.000000, 1.611514, 0.000907, 0.004080,0.401179,0.000000,0.000907,-0.577444,-0.712294,0.000000
42, 2204, 3.320780, 0.000000, 1.612069, 0.000000, 0.323956,0.000000,0.000000,0.000000,-0.582045,-0.711627,0.000000
43, 2671, 2.675028, 0.000000, 1.064021, 0.000000, 0.824785,0.175215,0.000000,0.000000,-0.594536,-0.733555,0.000000
44, 2853, 1.171749, 0.000000, 0.545741, 0.000000, 0.547494,0.381703,0.000000,0.000000,-0.561770,-0.691054,0.000000
45, 1301, 2.367410, 0.000000, 1.587241, 0.000000, 0.007686,0.390469,0.000000,0.000000,-0.568222,-0.744105,0.000000
46, 1302, 3.359447, 0.000000, 1.586022, 0.000000, 0.367896,0.000000,0.000000,0.000000,-0.575006,-0.743725,0.000000
47, 1566, 2.588123, 0.000000, 0.988506, 0.000000, 0.861430,0.138570,0.000000,0.000000,-0.579519,-0.754026,0.000000
48, 1560, 1.154487, 0.000000, 1.121795, 0.005128, 0.016667,0.982692,0.000000,0.005128,-0.545510,-0.708048,0.000000
49, 1544, 2.147021, 0.000000, 1.837435, 0.010363, 0.011658,0.704016,0.000000,0.010363,-0.541591,-0.718079,0.000000
50, 1536, 3.141276, 0.000000, 1.837891, 0.000000, 0.147786,0.000000,0.000000,0.000000,-0.541763,-0.730861,0.000000
51, 1752, 3.252854, 0.000000, 1.586758, 0.000000, 0.777397,0.222603,0.000000,0.000000,-0.559031,-0.744365,0.000000
52, 2792, 1.148281, 0.000000, 0.908309, 0.000000, 0.184097,0.768625,0.000000,0.000000,-0.544836,-0.736645,0.000000
53, 2283, 2.173018, 0.000000, 1.679807, 0.000000, 0.002190,0.568988,0.000000,0.000000,-0.548201,-0.742792,0.000000
54, 2289, 3.170380, 0.000000, 1.675404, 0.000000, 0.175186,0.000000,0.000000,0.000000,-0.546291,-0.739164,0.000000
55, 2548, 3.232339, 0.000000, 1.412480, 0.000000, 0.838305,0.161695,0.000000,0.000000,-0.568622,-0.760894,0.000000
56, 3609, 1.119701, 0.000000, 0.700748, 0.000000, 0.380161,0.586589,0.000000,0.000000,-0.536494,-0.728944,0.000000
