time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.962000, 0.000000, 0.418000, 0.148819, 0.695000,0.418000,0.071213,0.077607,0.066127,0.143221,0.000000
1, 319, 2.244514, 0.000000, 1.667712, 0.465918, 0.347962,0.711599,0.229214,0.236705,0.086899,0.033678,0.000000
2, 216, 3.287037, 0.000000, 1.537037, 0.033152, 0.453704,0.101852,0.020510,0.012642,-0.049171,-0.231863,0.000000
3, 217, 2.520737, 0.000000, 1.543779, 0.042137, 0.488479,0.493088,0.021937,0.020200,-0.043727,-0.225646,0.000000
4, 328, 1.399390, 0.000000, 1.332317, 0.078433, 0.042683,0.957317,0.033450,0.044983,-0.062200,-0.217008,0.000000
5, 339, 2.224189, 0.000000, 1.831858, 0.103868, 0.085546,0.625369,0.062037,0.041831,-0.027392,-0.243006,0.000000
6, 327, 3.103976, 0.000000, 1.847095, 0.038328, 0.314985,0.116208,0.022344,0.015984,-0.054334,-0.259282,0.000000
7, 417, 2.501199, 0.000000, 1.465228, 0.022370, 0.477218,0.489209,0.011875,0.010495,-0.062717,-0.245214,0.000000
8, 586, 1.450512, 0.000000, 1.262799, 0.044248, 0.098976,0.843003,0.024083,0.020165,-0.055549,-0.281116,0.000000
9, 574, 2.270035, 0.000000, 1.761324, 0.057368, 0.064460,0.566202,0.030103,0.027265,-0.011290,-0.298562,0.000000
10, 571, 3.127846, 0.000000, 1.763573, 0.020219, 0.341506,0.101576,0.007051,0.013168,-0.024084,-0.288889,0.000000
11, 717, 2.456067, 0.000000, 1.369596, 0.022647, 0.517434,0.435146,0.005121,0.017526,-0.037743,-0.298581,0.000000
12, 933, 1.470525, 0.000000, 1.186495, 0.045643, 0.163987,0.762058,0.015241,0.030402,-0.052773,-0.308622,0.000000
13, 851, 2.291422, 0.000000, 1.737955, 0.058805, 0.079906,0.541716,0.024845,0.033960,-0.014727,-0.319775,0.000000
14, 834, 3.145084, 0.000000, 1.764988, 0.008188, 0.344125,0.110312,0.005660,0.002528,-0.035335,-0.321361,0.000000
15, 1055, 2.424645, 0.000000, 1.340284, 0.023688, 0.537441,0.418009,0.005892,0.017796,-0.034978,-0.317754,0.000000
16, 1336, 1.470060, 0.000000, 1.354042, 0.417483, 0.248503,0.928144,0.237233,0.180250,-0.043236,-0.298050,0.000000
17, 1117, 2.076097, 0.000000, 1.767234, 0.667632, 0.494181,0.725157,0.417664,0.249968,-0.054592,-0.378397,0.000000
18, 644, 2.788820, 0.000000, 1.746894, 0.200970, 0.316770,0.248447,0.150988,0.049982,-0.295638,-0.566743,0.000000
19, 701, 2.634807, 0.000000, 1.495007, 0.119679, 0.582026,0.429387,0.057018,0.062661,-0.458303,-0.610796,0.000000
20, 912, 1.424342, 0.000000, 1.165570, 0.025138, 0.138158,0.786184,0.008904,0.016235,-0.476201,-0.651038,0.000000
21, 868, 2.220046, 0.000000, 1.703917, 0.041260, 0.066820,0.572581,0.020957,0.020303,-0.472987,-0.669348,0.000000
22, 857, 3.086348, 0.000000, 1.750292, 0.016450, 0.287048,0.103851,0.010329,0.006121,-0.493720,-0.671661,0.000000
23, 1034, 2.649903, 0.000000, 1.399420, 0.014570, 0.597679,0.352031,0.007800,0.006770,-0.490669,-0.676657,0.000000
24, 1372, 1.405977, 0.000000, 1.048834, 0.023142, 0.250729,0.690233,0.012325,0.010816,-0.498926,-0.664028,0.000000
25, 1137, 2.241865, 0.000000, 1.700088, 0.032398, 0.066843,0.538259,0.015831,0.016567,-0.487257,-0.681056,0.000000
26, 1129, 3.093003, 0.000000, 1.740478, 0.010576, 0.303809,0.108060,0.005314,0.005262,-0.505603,-0.684130,0.000000
27, 1382, 2.576700, 0.000000, 1.303184, 0.005718, 0.625904,0.311143,0.003932,0.001786,-0.508876,-0.698253,0.000000
28, 1704, 1.421362, 0.000000, 0.933099, 0.009347, 0.350352,0.571009,0.004009,0.005338,-0.514778,-0.669165,0.000000
29, 1258, 2.263911, 0.000000, 1.585851, 0.011066, 0.104134,0.442766,0.006102,0.004964,-0.494285,-0.689408,0.000000
30, 1210, 3.120661, 0.000000, 1.657025, 0.000826, 0.352066,0.090909,0.000000,0.000826,-0.518242,-0.679690,0.000000
