time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.970000, 0.000000, 0.411000, 0.134427, 0.698000,0.411000,0.052309,0.082118,-0.048012,0.045182,0.000000
1, 312, 2.352564, 0.000000, 1.647436, 0.418947, 0.381410,0.679487,0.158144,0.260803,-0.056985,-0.140833,0.000000
2, 203, 3.492611, 0.000000, 1.458128, 0.000000, 0.492611,0.000000,0.000000,0.000000,-0.230440,-0.340896,0.000000
3, 201, 2.656716, 0.000000, 1.472637, 0.006875, 0.552239,0.447761,0.002905,0.003970,-0.218197,-0.381312,0.000000
4, 301, 1.348837, 0.000000, 1.275748, 0.024723, 0.029900,0.976744,0.010051,0.014672,-0.252306,-0.379875,0.000000
5, 297, 2.329966, 0.000000, 1.858586, 0.031501, 0.050505,0.579125,0.012508,0.018993,-0.246113,-0.367599,0.000000
6, 290, 3.331034, 0.000000, 1.837931, 0.000000, 0.331034,0.000000,0.000000,0.000000,-0.236572,-0.379415,0.000000
7, 384, 2.625000, 0.000000, 1.354167, 0.010425, 0.575521,0.424479,0.010425,0.000000,-0.217940,-0.385664,0.000000
8, 535, 1.388785, 0.000000, 1.175701, 0.036255, 0.093458,0.871028,0.023205,0.013050,-0.228026,-0.366736,0.000000
9, 496, 2.356855, 0.000000, 1.804435, 0.035733, 0.044355,0.568548,0.015645,0.020088,-0.243434,-0.388323,0.000000
10, 489, 3.347648, 0.000000, 1.795501, 0.000000, 0.347648,0.000000,0.000000,0.000000,-0.263307,-0.383681,0.000000
11, 612, 2.612745, 0.000000, 1.375817, 0.005531, 0.596405,0.403595,0.004228,0.001303,-0.238376,-0.402305,0.000000
12, 851, 1.321974, 0.000000, 1.146886, 0.017356, 0.113984,0.856639,0.008441,0.008915,-0.239041,-0.397161,0.000000
13, 766, 2.344648, 0.000000, 1.789817, 0.020888, 0.036554,0.530026,0.005241,0.015646,-0.278271,-0.383055,0.000000
14, 749, 3.335113, 0.000000, 1.787717, 0.000000, 0.335113,0.000000,0.000000,0.000000,-0.286676,-0.384356,0.000000
15, 958, 2.587683, 0.000000, 1.277662, 0.008452, 0.649269,0.350731,0.006364,0.002088,-0.264239,-0.405841,0.000000
16, 1236, 1.300971, 0.000000, 1.255663, 0.311910, 0.156958,0.983819,0.155898,0.156012,-0.288605,-0.399049,0.000000
17, 1053, 2.170940, 0.000000, 1.866097, 0.502457, 0.399810,0.730294,0.219199,0.283258,-0.390154,-0.412468,0.000000
18, 639, 3.258216, 0.000000, 1.876369, 0.000000, 0.258216,0.000000,0.000000,0.000000,-0.638486,-0.664746,0.000000
19, 798, 2.827068, 0.000000, 1.447368, 0.000000, 0.664160,0.335840,0.000000,0.000000,-0.645806,-0.668941,0.000000
20, 1167, 1.260497, 0.000000, 1.058269, 0.004380, 0.128535,0.828620,0.002479,0.001900,-0.623361,-0.668435,0.000000
21, 1027, 2.280428, 0.000000, 1.803311, 0.009953, 0.017527,0.600779,0.005635,0.004319,-0.623656,-0.665458,0.000000
22, 1019, 3.272816, 0.000000, 1.801766, 0.000000, 0.272816,0.000000,0.000000,0.000000,-0.628942,-0.666910,0.000000
23, 1236, 2.820388, 0.000000, 1.391586, 0.000000, 0.700647,0.299353,0.000000,0.000000,-0.643643,-0.673164,0.000000
24, 1725, 1.223188, 0.000000, 0.947246, 0.000034, 0.221449,0.732754,0.000034,0.000000,-0.621992,-0.663976,0.000000
25, 1349, 2.283173, 0.000000, 1.705708, 0.000086, 0.005930,0.494440,0.000086,0.000000,-0.635989,-0.663265,0.000000
26, 1352, 3.281805, 0.000000, 1.698964, 0.000000, 0.281805,0.000000,0.000000,0.000000,-0.635565,-0.656917,0.000000
27, 1641, 2.791590, 0.000000, 1.251066, 0.000000, 0.745887,0.254113,0.000000,0.000000,-0.652271,-0.661854,0.000000
28, 2066, 1.220716, 0.000000, 0.780252, 0.000617, 0.372217,0.578412,0.000617,0.000000,-0.631596,-0.661790,0.000000
29, 1307, 2.334353, 0.000000, 1.713849, 0.000089, 0.009181,0.480490,0.000089,0.000000,-0.645056,-0.655549,0.000000
30, 1309, 3.329259, 0.000000, 1.708174, 0.000000, 0.329259,0.000000,0.000000,0.000000,-0.640266,-0.652755,0.000000
31, 1621, 2.645281, 0.000000, 1.141888, 0.000000, 0.785935,0.214065,0.000000,0.000000,-0.655241,-0.658234,0.000000
32, 1858, 1.198062, 0.000000, 1.177072, 0.013827, 0.009688,0.990312,0.008875,0.004952,-0.627408,-0.645798,0.000000
33, 1845, 2.193496, 0.000000, 1.846070, 0.027849, 0.023848,0.660705,0.017876,0.009973,-0.625364,-0.645224,0.000000
34, 1816, 3.199339, 0.000000, 1.837004, 0.000000, 0.199339,0.000000,0.000000,0.000000,-0.646423,-0.655062,0.000000
35, 2157, 3.034771, 0.000000, 1.505331, 0.000000, 0.719518,0.280482,0.000000,0.000000,-0.652847,-0.645091,0.000000
36, 3256, 1.194103, 0.000000, 0.914312, 0.000000, 0.207617,0.728501,0.000000,0.000000,-0.651984,-0.655749,0.000000
37, 2593, 2.243347, 0.000000, 1.641728, 0.000000, 0.005013,0.493637,0.000000,0.000000,-0.648977,-0.641844,0.000000
38, 2590, 3.237452, 0.000000, 1.643629, 0.000000, 0.237452,0.000000,0.000000,0.000000,-0.648170,-0.641389,0.000000
39, 2989, 2.994312, 0.000000, 1.283038, 0.000000, 0.805955,0.194045,0.000000,0.000000,-0.650035,-0.637786,0.000000
40, 3844, 1.157908, 0.000000, 0.663111, 0.000000, 0.433403,0.512227,0.000000,0.000000,-0.646688,-0.654209,0.000000
41, 2186, 2.272644, 0.000000, 1.609332, 0.000000, 0.003660,0.443275,0.000000,0.000000,-0.637860,-0.641746,0.000000
42, 2187, 3.269319, 0.000000, 1.608596, 0.000000, 0.269319,0.000000,0.000000,0.000000,-0.634928,-0.641703,0.000000
43, 2554, 2.882929, 0.000000, 1.157009, 0.000000, 0.848081,0.151919,0.000000,0.000000,-0.635475,-0.642026,0.000000
44, 2966, 1.141942, 0.000000, 0.492245, 0.000000, 0.590695,0.361430,0.000000,0.000000,-0.640156,-0.649164,0.000000
45, 1225, 2.334694, 0.000000, 1.608163, 0.000000, 0.008980,0.416327,0.000000,0.000000,-0.634299,-0.653558,0.000000
46, 1223, 3.324612, 0.000000, 1.610793, 0.000000, 0.324612,0.000000,0.000000,0.000000,-0.630766,-0.661756,0.000000
47, 1467, 2.703476, 0.000000, 1.024540, 0.000000, 0.886162,0.113838,0.000000,0.000000,-0.636626,-0.665917,0.000000
48, 1511, 1.126406, 0.000000, 1.103905, 0.000000, 0.006618,0.993382,0.000000,0.000000,-0.626714,-0.666410,0.000000
49, 1510, 2.122517, 0.000000, 1.829139, 0.000000, 0.005960,0.724503,0.000000,0.000000,-0.627449,-0.666137,0.000000
50, 1511, 3.117141, 0.000000, 1.827929, 0.000000, 0.117141,0.000000,0.000000,0.000000,-0.627953,-0.663019,0.000000
51, 1679, 3.403216, 0.000000, 1.627755, 0.000000, 0.818344,0.181656,0.000000,0.000000,-0.632995,-0.670646,0.000000
