time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 3.018000, 0.000000, 0.398000, 0.144206, 0.713000,0.398000,0.080072,0.064134,0.081075,0.110686,0.000000
1, 293, 2.358362, 0.000000, 1.641638, 0.475467, 0.392491,0.662116,0.249382,0.226085,-0.055282,0.034598,0.000000
2, 192, 3.557292, 0.000000, 1.369792, 0.000000, 0.557292,0.000000,0.000000,0.000000,-0.295627,-0.120174,0.000000
3, 180, 2.450000, 0.000000, 1.461111, 0.015159, 0.483333,0.516667,0.003291,0.011868,-0.311679,-0.143264,0.000000
4, 278, 1.496403, 0.000000, 1.273381, 0.044849, 0.075540,0.938849,0.022034,0.022815,-0.298364,-0.164557,0.000000
5, 267, 2.408240, 0.000000, 1.850187, 0.052516, 0.074906,0.554307,0.037010,0.015506,-0.280505,-0.193484,0.000000
6, 253, 3.375494, 0.000000, 1.873518, 0.000000, 0.375494,0.000000,0.000000,0.000000,-0.324018,-0.221301,0.000000
7, 343, 2.443149, 0.000000, 1.361516, 0.018174, 0.501458,0.498542,0.005831,0.012343,-0.339492,-0.141815,0.000000
8, 479, 1.432150, 0.000000, 1.200418, 0.042976, 0.085595,0.843424,0.014391,0.028584,-0.303184,-0.219623,0.000000
9, 449, 2.412027, 0.000000, 1.739421, 0.036160, 0.064588,0.489978,0.012888,0.023272,-0.331768,-0.217138,0.000000
10, 436, 3.410550, 0.000000, 1.711009, 0.000000, 0.410550,0.000000,0.000000,0.000000,-0.322607,-0.223300,0.000000
11, 556, 2.456835, 0.000000, 1.271583, 0.024546, 0.555755,0.444245,0.008950,0.015596,-0.335677,-0.185962,0.000000
12, 715, 1.379021, 0.000000, 1.188811, 0.045615, 0.134266,0.843357,0.021297,0.024318,-0.333763,-0.240469,0.000000
13, 625, 2.388800, 0.000000, 1.848000, 0.016879, 0.022400,0.539200,0.016879,0.000000,-0.313131,-0.244695,0.000000
14, 626, 3.392971, 0.000000, 1.822684, 0.000000, 0.392971,0.000000,0.000000,0.000000,-0.315639,-0.246483,0.000000
15, 817, 2.421053, 0.000000, 1.291310, 0.010767, 0.578947,0.421053,0.004694,0.006073,-0.331850,-0.213611,0.000000
16, 1068, 1.358614, 0.000000, 1.307116, 0.373715, 0.225655,0.985019,0.171709,0.202006,-0.314978,-0.272564,0.000000
17, 834, 2.159472, 0.000000, 1.890887, 0.590454, 0.460432,0.756595,0.292075,0.298379,-0.349157,-0.402593,0.000000
18, 460, 3.280435, 0.000000, 1.882609, 0.000000, 0.280435,0.000000,0.000000,0.000000,-0.555089,-0.679451,0.000000
