time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 3.022000, 0.000000, 0.391000, 0.112395, 0.708000,0.391000,0.062104,0.050291,-0.051538,-0.021871,0.000000
1, 300, 2.423333, 0.000000, 1.573333, 0.348405, 0.313333,0.600000,0.188131,0.160274,-0.087014,-0.091290,0.000000
2, 211, 3.549763, 0.000000, 1.426540, 0.000000, 0.549763,0.000000,0.000000,0.000000,-0.253710,-0.171002,0.000000
3, 216, 2.458333, 0.000000, 1.393519, 0.010534, 0.486111,0.513889,0.005905,0.004630,-0.247961,-0.165665,0.000000
4, 309, 1.436893, 0.000000, 1.333333, 0.045723, 0.035599,0.974110,0.028065,0.017659,-0.271322,-0.151968,0.000000
5, 308, 2.415584, 0.000000, 1.814935, 0.062193, 0.077922,0.496753,0.039748,0.022445,-0.285839,-0.179887,0.000000
6, 295, 3.403390, 0.000000, 1.800000, 0.000000, 0.403390,0.000000,0.000000,0.000000,-0.297874,-0.152300,0.000000
7, 399, 2.375940, 0.000000, 1.275689, 0.012732, 0.513784,0.486216,0.005604,0.007128,-0.277139,-0.172648,0.000000
8, 521, 1.441459, 0.000000, 1.238004, 0.024995, 0.084453,0.865643,0.013488,0.011506,-0.305345,-0.161695,0.000000
9, 483, 2.401656, 0.000000, 1.821946, 0.011852, 0.026915,0.532091,0.010582,0.001270,-0.301059,-0.152055,0.000000
10, 478, 3.397490, 0.000000, 1.813808, 0.000000, 0.397490,0.000000,0.000000,0.000000,-0.329113,-0.142506,0.000000
11, 626, 2.428115, 0.000000, 1.322684, 0.024466, 0.538339,0.461661,0.004621,0.019845,-0.297788,-0.131019,0.000000
12, 839, 1.383790, 0.000000, 1.184744, 0.049311, 0.138260,0.840286,0.015239,0.034072,-0.343461,-0.155785,0.000000
13, 733, 2.395634, 0.000000, 1.813097, 0.029305, 0.031378,0.503411,0.019100,0.010206,-0.326708,-0.187009,0.000000
14, 719, 3.388039, 0.000000, 1.823366, 0.000000, 0.388039,0.000000,0.000000,0.000000,-0.326695,-0.191876,0.000000
15, 955, 2.407330, 0.000000, 1.259686, 0.006469, 0.582199,0.417801,0.005422,0.001047,-0.281066,-0.199838,0.000000
16, 1218, 1.364532, 0.000000, 1.310345, 0.388134, 0.190476,0.982759,0.173349,0.214786,-0.348980,-0.192276,0.000000
17, 993, 2.199396, 0.000000, 1.858006, 0.639995, 0.493454,0.683787,0.242960,0.397035,-0.468242,-0.242159,0.000000
18, 510, 3.374510, 0.000000, 1.876471, 0.000000, 0.374510,0.000000,0.000000,0.000000,-0.622802,-0.553421,0.000000
19, 692, 2.421965, 0.000000, 1.323699, 0.000000, 0.533237,0.466763,0.000000,0.000000,-0.606446,-0.559115,0.000000
20, 924, 1.375541, 0.000000, 1.201299, 0.009409, 0.097403,0.851732,0.004748,0.004661,-0.619627,-0.555372,0.000000
21, 851, 2.419506, 0.000000, 1.796710, 0.019711, 0.031727,0.492362,0.010310,0.009401,-0.603971,-0.537254,0.000000
22, 837, 3.401434, 0.000000, 1.802867, 0.000000, 0.401434,0.000000,0.000000,0.000000,-0.610271,-0.554728,0.000000
23, 1119, 2.394102, 0.000000, 1.196604, 0.000000, 0.616622,0.383378,0.000000,0.000000,-0.611559,-0.561158,0.000000
24, 1343, 1.328369, 0.000000, 1.037975, 0.002515, 0.192107,0.718541,0.000000,0.002515,-0.619239,-0.566477,0.000000
25, 1094, 2.408592, 0.000000, 1.726691, 0.005614, 0.011883,0.452468,0.000000,0.005614,-0.609545,-0.547353,0.000000
26, 1087, 3.400184, 0.000000, 1.730451, 0.000000, 0.400184,0.000000,0.000000,0.000000,-0.605724,-0.555036,0.000000
27, 1398, 2.416309, 0.000000, 1.144492, 0.000000, 0.673104,0.326896,0.000000,0.000000,-0.601459,-0.561560,0.000000
28, 1608, 1.299129, 0.000000, 0.939055, 0.000000, 0.286692,0.654851,0.000000,0.000000,-0.625301,-0.542542,0.000000
29, 1158, 2.413644, 0.000000, 1.775475, 0.000000, 0.009499,0.471503,0.000000,0.000000,-0.628697,-0.530786,0.000000
30, 1158, 3.404145, 0.000000, 1.775475, 0.000000, 0.404145,0.000000,0.000000,0.000000,-0.632770,-0.533787,0.000000
31, 1517, 2.378378, 0.000000, 1.134476, 0.000000, 0.680290,0.319710,0.000000,0.000000,-0.624523,-0.536134,0.000000
32, 1734, 1.302191, 0.000000, 1.264129, 0.022644, 0.013264,0.984429,0.013599,0.009045,-0.643338,-0.545347,0.000000
33, 1722, 2.294425, 0.000000, 1.850174, 0.045604, 0.033101,0.577236,0.027387,0.018217,-0.646135,-0.545819,0.000000
34, 1680, 3.297619, 0.000000, 1.844643, 0.000000, 0.297619,0.000000,0.000000,0.000000,-0.659915,-0.566529,0.000000
35, 2156, 2.655844, 0.000000, 1.383581, 0.000000, 0.605751,0.394249,0.000000,0.000000,-0.660802,-0.571597,0.000000
36, 2987, 1.288584, 0.000000, 1.022765, 0.000670, 0.174422,0.738199,0.000670,0.000000,-0.666315,-0.568671,0.000000
37, 2478, 2.352704, 0.000000, 1.692897, 0.001614, 0.005650,0.460048,0.001614,0.000000,-0.658973,-0.571009,0.000000
38, 2473, 3.347351, 0.000000, 1.694703, 0.000000, 0.347351,0.000000,0.000000,0.000000,-0.660103,-0.572582,0.000000
39, 3066, 2.591977, 0.000000, 1.169928, 0.000000, 0.727658,0.272342,0.000000,0.000000,-0.659795,-0.570423,0.000000
40, 3594, 1.238175, 0.000000, 0.781024, 0.000942, 0.374513,0.548692,0.000942,0.000000,-0.660787,-0.569471,0.000000
41, 2258, 2.378654, 0.000000, 1.617803, 0.000171, 0.004872,0.374668,0.000171,0.000000,-0.665347,-0.581342,0.000000
42, 2260, 3.375221, 0.000000, 1.615929, 0.000000, 0.375221,0.000000,0.000000,0.000000,-0.665430,-0.580846,0.000000
43, 2813, 2.513331, 0.000000, 1.015642, 0.000000, 0.787060,0.212940,0.000000,0.000000,-0.658861,-0.583725,0.000000
44, 2868, 1.220363, 0.000000, 0.579847, 0.000000, 0.527894,0.370990,0.000000,0.000000,-0.678845,-0.582263,0.000000
45, 1368, 2.458333, 0.000000, 1.542398, 0.000000, 0.010234,0.326754,0.000000,0.000000,-0.650163,-0.550444,0.000000
46, 1363, 3.446075, 0.000000, 1.548056, 0.000000, 0.446075,0.000000,0.000000,0.000000,-0.645782,-0.552878,0.000000
47, 1675, 2.373731, 0.000000, 0.883582, 0.000000, 0.834030,0.165970,0.000000,0.000000,-0.647654,-0.554254,0.000000
48, 1493, 1.212324, 0.000000, 1.176155, 0.000000, 0.010047,0.989953,0.000000,0.000000,-0.649594,-0.539545,0.000000
49, 1485, 2.196633, 0.000000, 1.868013, 0.000000, 0.004714,0.685522,0.000000,0.000000,-0.661273,-0.544126,0.000000
50, 1487, 3.193006, 0.000000, 1.865501, 0.000000, 0.193006,0.000000,0.000000,0.000000,-0.657674,-0.545838,0.000000
51, 1769, 3.057094, 0.000000, 1.539853, 0.000000, 0.713963,0.286037,0.000000,0.000000,-0.649894,-0.546197,0.000000
52, 2738, 1.200146, 0.000000, 0.956172, 0.000000, 0.171658,0.771366,0.000000,0.000000,-0.658071,-0.549847,0.000000
53, 2277, 2.230127, 0.000000, 1.698287, 0.000000, 0.003953,0.548529,0.000000,0.000000,-0.665817,-0.551596,0.000000
54, 2280, 3.227193, 0.000000, 1.696053, 0.000000, 0.227193,0.000000,0.000000,0.000000,-0.665423,-0.553124,0.000000
55, 2634, 3.025057, 0.000000, 1.344723, 0.000000, 0.798405,0.201595,0.000000,0.000000,-0.660166,-0.551964,0.000000
