time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.989000, 0.000000, 0.417000, 0.136250, 0.694000,0.417000,0.065307,0.070943,0.024523,-0.025598,0.000000
1, 317, 2.347003, 0.000000, 1.618297, 0.414356, 0.315457,0.652997,0.154097,0.260259,-0.069805,-0.101770,0.000000
2, 225, 3.453333, 0.000000, 1.448889, 0.007793, 0.511111,0.035556,0.001893,0.005901,-0.123660,-0.289917,0.000000
3, 229, 2.467249, 0.000000, 1.441048, 0.025423, 0.484716,0.519651,0.013446,0.011977,-0.116618,-0.308450,0.000000
4, 338, 1.417160, 0.000000, 1.307692, 0.048536, 0.056213,0.958580,0.025656,0.022880,-0.133689,-0.257331,0.000000
5, 335, 2.352239, 0.000000, 1.850746, 0.051794, 0.053731,0.588060,0.042119,0.009675,-0.128643,-0.279625,0.000000
6, 331, 3.268882, 0.000000, 1.848943, 0.019755, 0.356495,0.048338,0.010630,0.009125,-0.163151,-0.271868,0.000000
7, 435, 2.450575, 0.000000, 1.411494, 0.027075, 0.480460,0.517241,0.021803,0.005273,-0.145351,-0.314581,0.000000
8, 616, 1.415584, 0.000000, 1.262987, 0.039879, 0.082792,0.886364,0.024911,0.014968,-0.156759,-0.291094,0.000000
9, 577, 2.369151, 0.000000, 1.833622, 0.011771, 0.025997,0.554593,0.000000,0.011771,-0.163966,-0.281734,0.000000
10, 588, 3.268707, 0.000000, 1.804422, 0.004345, 0.360544,0.045918,0.002671,0.001674,-0.142667,-0.297877,0.000000
11, 759, 2.458498, 0.000000, 1.367589, 0.021580, 0.528327,0.463768,0.013007,0.008573,-0.123033,-0.307482,0.000000
12, 1022, 1.396282, 0.000000, 1.160470, 0.024888, 0.143836,0.794521,0.012103,0.012784,-0.151163,-0.282217,0.000000
13, 906, 2.368653, 0.000000, 1.757174, 0.024971, 0.039735,0.492274,0.004957,0.020014,-0.131469,-0.295885,0.000000
14, 902, 3.278271, 0.000000, 1.752772, 0.007796, 0.369180,0.050998,0.005597,0.002199,-0.128970,-0.318481,0.000000
15, 1169, 2.418306, 0.000000, 1.255774, 0.014418, 0.577417,0.410607,0.006411,0.008006,-0.148195,-0.327353,0.000000
16, 1441, 1.398334, 0.000000, 1.332408, 0.410839, 0.205413,0.967384,0.219270,0.191570,-0.172233,-0.291031,0.000000
17, 1191, 2.171285, 0.000000, 1.828715, 0.696781, 0.513014,0.694374,0.343013,0.353768,-0.239276,-0.305734,0.000000
18, 631, 3.114105, 0.000000, 1.786054, 0.061269, 0.370840,0.103011,0.042480,0.018788,-0.444604,-0.636271,0.000000
19, 790, 2.418987, 0.000000, 1.384810, 0.017667, 0.497468,0.496203,0.011749,0.005918,-0.533854,-0.650589,0.000000
20, 1046, 1.438815, 0.000000, 1.144359, 0.007237, 0.154876,0.739006,0.004323,0.002913,-0.506558,-0.663291,0.000000
21, 927, 2.407767, 0.000000, 1.736785, 0.013735, 0.053937,0.478964,0.010062,0.003673,-0.508851,-0.665920,0.000000
22, 926, 3.273218, 0.000000, 1.737581, 0.008161, 0.400648,0.061555,0.003697,0.004464,-0.508524,-0.677811,0.000000
23, 1198, 2.333055, 0.000000, 1.234558, 0.008948, 0.573456,0.418197,0.003603,0.005346,-0.547520,-0.663790,0.000000
24, 1432, 1.415503, 0.000000, 1.064246, 0.009031, 0.224860,0.679469,0.005540,0.003492,-0.495376,-0.671920,0.000000
25, 1155, 2.430303, 0.000000, 1.720346, 0.016447, 0.054545,0.433766,0.009521,0.006926,-0.511484,-0.686776,0.000000
26, 1158, 3.278929, 0.000000, 1.703800, 0.002973, 0.419689,0.055268,0.001727,0.001246,-0.512453,-0.692930,0.000000
27, 1502, 2.278961, 0.000000, 1.157790, 0.002613, 0.589214,0.390812,0.002150,0.000463,-0.552449,-0.667272,0.000000
28, 1706, 1.423798, 0.000000, 0.985932, 0.003774, 0.296014,0.598476,0.001409,0.002365,-0.485603,-0.692691,0.000000
29, 1240, 2.490323, 0.000000, 1.666129, 0.001617, 0.049194,0.344355,0.000019,0.001598,-0.496756,-0.698606,0.000000
30, 1273, 3.282011, 0.000000, 1.619796, 0.005775, 0.469756,0.058916,0.003875,0.001900,-0.484742,-0.699975,0.000000
