time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
0, 1000, 2.955000, 0.000000, 0.417000, 0.157360, 0.692000,0.417000,0.088343,0.069017,0.139454,0.133839,0.000000
1, 324, 2.404321, 0.000000, 1.595679, 0.518065, 0.444444,0.645062,0.303813,0.214252,0.052701,0.075214,0.000000
2, 184, 3.559783, 0.000000, 1.418478, 0.000000, 0.559783,0.000000,0.000000,0.000000,-0.189876,-0.080102,0.000000
3, 194, 2.469072, 0.000000, 1.345361, 0.028142, 0.489691,0.510309,0.016370,0.011772,-0.175678,-0.079312,0.000000
4, 273, 1.494505, 0.000000, 1.311355, 0.094372, 0.084249,0.948718,0.046705,0.047667,-0.219536,-0.064266,0.000000
5, 254, 2.385827, 0.000000, 1.881890, 0.109012, 0.090551,0.543307,0.050386,0.058626,-0.213999,-0.095229,0.000000
6, 243, 3.419753, 0.000000, 1.814815, 0.000000, 0.419753,0.000000,0.000000,0.000000,-0.219036,-0.106137,0.000000
7, 326, 2.343558, 0.000000, 1.325153, 0.021746, 0.475460,0.524540,0.006879,0.014867,-0.214533,-0.106412,0.000000
8, 442, 1.454751, 0.000000, 1.276018, 0.060694, 0.083710,0.889140,0.028157,0.032537,-0.246420,-0.108405,0.000000
9, 416, 2.430288, 0.000000, 1.836538, 0.056001, 0.064904,0.543269,0.038272,0.017729,-0.232469,-0.139820,0.000000
10, 399, 3.418546, 0.000000, 1.842105, 0.000000, 0.418546,0.000000,0.000000,0.000000,-0.271467,-0.116380,0.000000
11, 527, 2.349146, 0.000000, 1.337761, 0.027744, 0.506641,0.493359,0.014364,0.013379,-0.219412,-0.109145,0.000000
12, 712, 1.394663, 0.000000, 1.209270, 0.045846, 0.132022,0.844101,0.019620,0.026226,-0.300421,-0.094211,0.000000
13, 631, 2.424723, 0.000000, 1.832013, 0.034449, 0.052298,0.519810,0.019961,0.014488,-0.285249,-0.102578,0.000000
14, 609, 3.415435, 0.000000, 1.834154, 0.000000, 0.415435,0.000000,0.000000,0.000000,-0.290988,-0.100066,0.000000
15, 816, 2.338235, 0.000000, 1.265931, 0.017980, 0.549020,0.450980,0.009226,0.008754,-0.258878,-0.091888,0.000000
16, 1051, 1.401522, 0.000000, 1.332065, 0.430555, 0.273073,0.981922,0.188018,0.242537,-0.288970,-0.133573,0.000000
17, 772, 2.150259, 0.000000, 1.893782, 0.653796, 0.509067,0.774611,0.203698,0.450099,-0.439852,-0.156394,0.000000
18, 390, 3.284615, 0.000000, 1.861538, 0.000000, 0.284615,0.000000,0.000000,0.000000,-0.552429,-0.546092,0.000000
19, 483, 2.757764, 0.000000, 1.465839, 0.000000, 0.623188,0.376812,0.000000,0.000000,-0.621321,-0.552389,0.000000
20, 718, 1.295265, 0.000000, 1.112813, 0.004559, 0.104457,0.859331,0.000295,0.004265,-0.563054,-0.573417,0.000000
21, 658, 2.322188, 0.000000, 1.828267, 0.009950, 0.033435,0.613982,0.000643,0.009307,-0.578141,-0.558581,0.000000
22, 646, 3.297214, 0.000000, 1.840557, 0.000000, 0.297214,0.000000,0.000000,0.000000,-0.586850,-0.557154,0.000000
23, 798, 2.729323, 0.000000, 1.370927, 0.000000, 0.695489,0.304511,0.000000,0.000000,-0.633897,-0.567629,0.000000
24, 1104, 1.247283, 0.000000, 0.991848, 0.002630, 0.201993,0.771739,0.000383,0.002246,-0.572955,-0.562331,0.000000
25, 888, 2.289414, 0.000000, 1.790541, 0.006539, 0.021396,0.557432,0.000953,0.005586,-0.586869,-0.554479,0.000000
26, 882, 3.290249, 0.000000, 1.775510, 0.000000, 0.290249,0.000000,0.000000,0.000000,-0.582444,-0.545928,0.000000
27, 1087, 2.738730, 0.000000, 1.341306, 0.000000, 0.678933,0.321067,0.000000,0.000000,-0.631234,-0.550951,0.000000
28, 1471, 1.263766, 0.000000, 0.901428, 0.002343, 0.282121,0.664174,0.000000,0.002343,-0.575588,-0.569892,0.000000
29, 1071, 2.353875, 0.000000, 1.722689, 0.002918, 0.019608,0.484594,0.000000,0.002918,-0.595892,-0.535925,0.000000
30, 1057, 3.336802, 0.000000, 1.734153, 0.000000, 0.336802,0.000000,0.000000,0.000000,-0.604856,-0.541438,0.000000
31, 1328, 2.601657, 0.000000, 1.215361, 0.000000, 0.698795,0.301205,0.000000,0.000000,-0.650725,-0.541568,0.000000
32, 1622, 1.261406, 0.000000, 1.230580, 0.013403, 0.014180,0.983970,0.000000,0.013403,-0.576955,-0.546741,0.000000
33, 1614, 2.266419, 0.000000, 1.824659, 0.026939, 0.037794,0.587980,0.000000,0.026939,-0.579708,-0.539456,0.000000
34, 1566, 3.263729, 0.000000, 1.825670, 0.000000, 0.263729,0.000000,0.000000,0.000000,-0.563734,-0.573911,0.000000
35, 1955, 2.776982, 0.000000, 1.414834, 0.000000, 0.639898,0.360102,0.000000,0.000000,-0.627447,-0.568826,0.000000
36, 2776, 1.264409, 0.000000, 0.991354, 0.000324, 0.181916,0.737752,0.000000,0.000324,-0.570647,-0.574320,0.000000
37, 2279, 2.315928, 0.000000, 1.689337, 0.000595, 0.004388,0.481790,0.000000,0.000595,-0.596163,-0.570105,0.000000
38, 2274, 3.311785, 0.000000, 1.691293, 0.000000, 0.311785,0.000000,0.000000,0.000000,-0.599522,-0.572653,0.000000
39, 2759, 2.711490, 0.000000, 1.234505, 0.000000, 0.729975,0.270025,0.000000,0.000000,-0.649457,-0.563067,0.000000
40, 3418, 1.228496, 0.000000, 0.791984, 0.000199, 0.363956,0.574020,0.000000,0.000199,-0.556471,-0.564878,0.000000
41, 2185, 2.351030, 0.000000, 1.644851, 0.000621, 0.005950,0.405950,0.000000,0.000621,-0.615529,-0.549097,0.000000
42, 2178, 3.344812, 0.000000, 1.649219, 0.000000, 0.344812,0.000000,0.000000,0.000000,-0.613213,-0.552166,0.000000
43, 2715, 2.587845, 0.000000, 1.065562, 0.000000, 0.786740,0.213260,0.000000,0.000000,-0.664802,-0.544627,0.000000
44, 2900, 1.206897, 0.000000, 0.619310, 0.000269, 0.503448,0.419655,0.000000,0.000269,-0.552073,-0.563296,0.000000
45, 1452, 2.415289, 0.000000, 1.599174, 0.001076, 0.010331,0.362259,0.000000,0.001076,-0.618462,-0.522370,0.000000
46, 1449, 3.407867, 0.000000, 1.598344, 0.000000, 0.407867,0.000000,0.000000,0.000000,-0.615702,-0.526557,0.000000
47, 1803, 2.444260, 0.000000, 0.919024, 0.000000, 0.846922,0.153078,0.000000,0.000000,-0.671750,-0.523606,0.000000
48, 1661, 1.173390, 0.000000, 1.156532, 0.000879, 0.007225,0.990367,0.000000,0.000879,-0.530097,-0.521222,0.000000
49, 1660, 2.179518, 0.000000, 1.816867, 0.001759, 0.009639,0.659639,0.000000,0.001759,-0.528043,-0.519408,0.000000
50, 1661, 3.176400, 0.000000, 1.809753, 0.000000, 0.176400,0.000000,0.000000,0.000000,-0.525232,-0.520127,0.000000
51, 1927, 3.146860, 0.000000, 1.535547, 0.000000, 0.740010,0.259990,0.000000,0.000000,-0.580115,-0.515261,0.000000
52, 2971, 1.180747, 0.000000, 0.952205, 0.000000, 0.168294,0.783575,0.000000,0.000000,-0.535385,-0.525667,0.000000
53, 2476, 2.206381, 0.000000, 1.676898, 0.000000, 0.002019,0.534330,0.000000,0.000000,-0.556359,-0.524484,0.000000
54, 2480, 3.205645, 0.000000, 1.674194, 0.000000, 0.205645,0.000000,0.000000,0.000000,-0.555596,-0.525804,0.000000
55, 2837, 3.091646, 0.000000, 1.343673, 0.000000, 0.817060,0.182940,0.000000,0.000000,-0.598458,-0.519779,0.000000
56, 3820, 1.142147, 0.000000, 0.695812, 0.000000, 0.396073,0.559948,0.000000,0.000000,-0.535683,-0.529138,0.000000
57, 2317, 2.232628, 0.000000, 1.618904, 0.000000, 0.004316,0.471731,0.000000,0.000000,-0.566857,-0.517645,0.000000
58, 2316, 3.227979, 0.000000, 1.619603, 0.000000, 0.227979,0.000000,0.000000,0.000000,-0.568915,-0.517744,0.000000
59, 2664, 3.020270, 0.000000, 1.205706, 0.000000, 0.875751,0.124249,0.000000,0.000000,-0.609352,-0.512075,0.000000
60, 3221, 1.111146, 0.000000, 0.472524, 0.000000, 0.587395,0.369761,0.000000,0.000000,-0.517597,-0.531546,0.000000
61, 1338, 2.260837, 0.000000, 1.547833, 0.000000, 0.006726,0.410314,0.000000,0.000000,-0.571690,-0.527222,0.000000
62, 1342, 3.256334, 0.000000, 1.543219, 0.000000, 0.256334,0.000000,0.000000,0.000000,-0.572647,-0.525577,0.000000
63, 1536, 2.976562, 0.000000, 1.084635, 0.000000, 0.922526,0.077474,0.000000,0.000000,-0.619014,-0.521471,0.000000
64, 1674, 1.085424, 0.000000, 1.060932, 0.000000, 0.009558,0.989845,0.000000,0.000000,-0.486881,-0.550589,0.000000
65, 1667, 2.082184, 0.000000, 1.809238, 0.000000, 0.005399,0.743851,0.000000,0.000000,-0.487027,-0.548371,0.000000
66, 1675, 3.081194, 0.000000, 1.800597, 0.000000, 0.081194,0.000000,0.000000,0.000000,-0.484934,-0.545566,0.000000
67, 1783, 3.601234, 0.000000, 1.675266, 0.000000, 0.883343,0.116657,0.000000,0.000000,-0.515727,-0.543689,0.000000
68, 2998, 1.080387, 0.000000, 0.847899, 0.000000, 0.203803,0.778519,0.000000,0.000000,-0.490549,-0.544851,0.000000
69, 2399, 2.096707, 0.000000, 1.659441, 0.000000, 0.005002,0.599833,0.000000,0.000000,-0.491732,-0.540133,0.000000
70, 2394, 3.089808, 0.000000, 1.662907, 0.000000, 0.089808,0.000000,0.000000,0.000000,-0.493430,-0.539017,0.000000
71, 2551, 3.573109, 0.000000, 1.507644, 0.000000, 0.910623,0.089377,0.000000,0.000000,-0.518975,-0.535844,0.000000
72, 3860, 1.069948, 0.000000, 0.630829, 0.000000, 0.404922,0.571762,0.000000,0.000000,-0.477391,-0.545131,0.000000
73, 2312, 2.111592, 0.000000, 1.569204, 0.000000, 0.006488,0.516003,0.000000,0.000000,-0.492603,-0.538961,0.000000
74, 2305, 3.102386, 0.000000, 1.573970, 0.000000, 0.102386,0.000000,0.000000,0.000000,-0.494387,-0.537424,0.000000
75, 2456, 3.552932, 0.000000, 1.390472, 0.000000, 0.937704,0.062296,0.000000,0.000000,-0.519424,-0.533481,0.000000
76, 3422, 1.050847, 0.000000, 0.419638, 0.000000, 0.610754,0.374927,0.000000,0.000000,-0.469561,-0.538545,0.000000
77, 1342, 2.128912, 0.000000, 1.587928, 0.000000, 0.007452,0.517884,0.000000,0.000000,-0.519452,-0.540797,0.000000
78, 1344, 3.122768, 0.000000, 1.585565, 0.000000, 0.122768,0.000000,0.000000,0.000000,-0.512985,-0.539878,0.000000
79, 1446, 3.466805, 0.000000, 1.356846, 0.000000, 0.939142,0.060858,0.000000,0.000000,-0.548700,-0.538674,0.000000
80, 1973, 1.061328, 0.000000, 1.024835, 0.000000, 0.018753,0.980233,0.000000,0.000000,-0.492422,-0.555584,0.000000
81, 1944, 2.053498, 0.000000, 1.804012, 0.000000, 0.004115,0.763889,0.000000,0.000000,-0.490919,-0.557003,0.000000
82, 1941, 3.047913, 0.000000, 1.806801, 0.000000, 0.047913,0.000000,0.000000,0.000000,-0.490938,-0.557685,0.000000
83, 2036, 3.743615, 0.000000, 1.707760, 0.000000, 0.929273,0.070727,0.000000,0.000000,-0.514473,-0.555457,0.000000
84, 3481, 1.044815, 0.000000, 0.795174, 0.000000, 0.231255,0.753806,0.000000,0.000000,-0.487795,-0.555531,0.000000
85, 2689, 2.063221, 0.000000, 1.598364, 0.000000, 0.004835,0.568985,0.000000,0.000000,-0.498558,-0.548746,0.000000
86, 2685, 3.056983, 0.000000, 1.600745, 0.000000, 0.056983,0.000000,0.000000,0.000000,-0.499653,-0.550834,0.000000
87, 2772, 3.744589, 0.000000, 1.510101, 0.000000, 0.955267,0.044733,0.000000,0.000000,-0.525238,-0.551671,0.000000
88, 4191, 1.033166, 0.000000, 0.533524, 0.000000, 0.486042,0.503937,0.000000,0.000000,-0.481474,-0.555138,0.000000
89, 2165, 2.067436, 0.000000, 1.565820, 0.000000, 0.005081,0.533025,0.000000,0.000000,-0.490278,-0.566675,0.000000
90, 2164, 3.061922, 0.000000, 1.566543, 0.000000, 0.061922,0.000000,0.000000,0.000000,-0.492239,-0.564308,0.000000
91, 2244, 3.724599, 0.000000, 1.449643, 0.000000, 0.969251,0.030749,0.000000,0.000000,-0.515056,-0.565292,0.000000
92, 3269, 1.035791, 0.000000, 0.386051, 0.000000, 0.627715,0.364943,0.000000,0.000000,-0.465699,-0.559483,0.000000
93, 1229, 2.075671, 0.000000, 1.550854, 0.000000, 0.009764,0.524003,0.000000,0.000000,-0.457929,-0.548709,0.000000
94, 1226, 3.063622, 0.000000, 1.554649, 0.000000, 0.063622,0.000000,0.000000,0.000000,-0.460447,-0.552395,0.000000
95, 1276, 3.731975, 0.000000, 1.426332, 0.000000, 0.978056,0.021944,0.000000,0.000000,-0.470038,-0.556016,0.000000
96, 1829, 1.030071, 0.000000, 1.002734, 0.000000, 0.012575,0.987425,0.000000,0.000000,-0.436451,-0.552998,0.000000
97, 1815, 2.025344, 0.000000, 1.779063, 0.000000, 0.004959,0.768595,0.000000,0.000000,-0.438333,-0.550355,0.000000
98, 1819, 3.022540, 0.000000, 1.775151, 0.000000, 0.022540,0.000000,0.000000,0.000000,-0.433944,-0.552442,0.000000
99, 1853, 3.909336, 0.000000, 1.736104, 0.000000, 0.976255,0.023745,0.000000,0.000000,-0.442131,-0.551592,0.000000
100, 3225, 1.021085, 0.000000, 0.803721, 0.000000, 0.206822,0.790078,0.000000,0.000000,-0.437772,-0.548398,0.000000
101, 2567, 2.024153, 0.000000, 1.609272, 0.000000, 0.003506,0.599533,0.000000,0.000000,-0.432237,-0.541996,0.000000
102, 2570, 3.021790, 0.000000, 1.607393, 0.000000, 0.021790,0.000000,0.000000,0.000000,-0.431577,-0.541601,0.000000
103, 2603, 3.910104, 0.000000, 1.573953, 0.000000, 0.983096,0.016904,0.000000,0.000000,-0.437057,-0.547093,0.000000
104, 4107, 1.018018, 0.000000, 0.538593, 0.000000, 0.469929,0.527879,0.000000,0.000000,-0.425206,-0.548063,0.000000
105, 2191, 2.032862, 0.000000, 1.568234, 0.000000, 0.006390,0.558649,0.000000,0.000000,-0.434253,-0.529052,0.000000
106, 2189, 3.025582, 0.000000, 1.569667, 0.000000, 0.025582,0.000000,0.000000,0.000000,-0.432382,-0.529798,0.000000
107, 2221, 3.893291, 0.000000, 1.525439, 0.000000, 0.986042,0.013958,0.000000,0.000000,-0.440058,-0.534401,0.000000
108, 3397, 1.017074, 0.000000, 0.378275, 0.000000, 0.630262,0.369149,0.000000,0.000000,-0.424959,-0.530983,0.000000
109, 1263, 2.035629, 0.000000, 1.539984, 0.000000, 0.005542,0.522565,0.000000,0.000000,-0.416600,-0.522742,0.000000
110, 1266, 3.032385, 0.000000, 1.536335, 0.000000, 0.032385,0.000000,0.000000,0.000000,-0.415929,-0.523627,0.000000
